Time,GB_rain,DF_rain,QC_rain,BJ_rain,GA_rain,WL_rain,GZ_rain,avg_rain,GB_out,GZ_in,GZ_out,E0
2010-08-03 07:00:00,,,,0.5,,,,0.1,0.366,21.415,8.04,0.1599
2010-08-03 08:00:00,,,,,,,,,0.366,21.42,8.04,0.1599
2010-08-03 09:00:00,,,,,,,,,0.366,18.077,7.98,0.1599
2010-08-03 10:00:00,,,,,,,,,0.366,11.4,7.98,0.1599
2010-08-03 11:00:00,,,,,,,,,0.366,11.385,7.95,0.1599
2010-08-03 12:00:00,,,,,,,,,0.366,7.9,7.95,0.1599
2010-08-03 13:00:00,,,,,,,,,0.366,7.9,7.95,0.1599
2010-08-03 14:00:00,,,,,,,,,0.366,7.9,7.95,0.1599
2010-08-03 15:00:00,,,,0.5,,,,0.1,0.366,11.334,7.95,0.1599
2010-08-03 16:00:00,,,,2.0,,,,0.3,6.2,11.329,7.95,0.1599
2010-08-03 17:00:00,,,,,,,,,50.8,11.329,7.95,0.1599
2010-08-03 18:00:00,,,,,,,,,97.3,11.329,7.95,0.1599
2010-08-03 19:00:00,,,,,,,,,52.1,21.463,7.92,0.1599
2010-08-03 20:00:00,,,,,,,,,82.2,38.485,49.249,0.1599
2010-08-03 21:00:00,,,,,,,,,110.0,48.951,192.41,0.1599
2010-08-03 22:00:00,,,,,,,,,160.1,53.755,157.608,0.1599
2010-08-03 23:00:00,,,,,,,,,114.8,80.648,7.92,0.1599
2010-08-04 00:00:00,,,,,,,,,24.5,97.546,7.95,0.1599
2010-08-04 01:00:00,,,,,,,,,2.8,84.028,7.92,0.1599
2010-08-04 02:00:00,,,,,,,,,2.8,77.139,7.92,0.1599
2010-08-04 03:00:00,,,,,,,,,2.8,59.909,7.92,0.1599
2010-08-04 04:00:00,,,,,,,,,2.8,55.095,7.89,0.1599
2010-08-04 05:00:00,,,,,,,,,2.8,28.193,7.89,0.1599
2010-08-04 06:00:00,,,,,,,,,2.8,11.284,7.89,0.1599
2010-08-04 07:00:00,,,,,,,,,2.8,14.659,7.89,0.1599
2010-08-04 08:00:00,,,,,,,,,2.8,7.9,7.83,0.1599
2010-08-04 09:00:00,,,,,,,,,60.9,7.9,7.83,0.1599
2010-08-04 10:00:00,,,,,,,,,90.6,7.9,7.89,0.1599
2010-08-04 11:00:00,,,,,,,,,131.8,21.424,8.1,0.1599
2010-08-04 12:00:00,,,,,,,,,67.5,34.983,8.13,0.1599
2010-08-04 13:00:00,,0.5,,,,7.0,,1.1,4.82,48.541,8.13,0.1599
2010-08-04 14:00:00,0.5,1.5,,,0.5,2.0,,0.6,4.82,51.976,8.16,0.1599
2010-08-04 15:00:00,,,,0.5,0.5,1.0,,0.3,4.82,52.031,8.16,0.1599
2010-08-04 16:00:00,,,,,,0.5,,0.1,4.82,52.076,8.16,0.1599
2010-08-04 17:00:00,,,,,,,,,4.82,38.567,8.16,0.1599
2010-08-04 18:00:00,,,,,,,,,4.82,25.053,8.16,0.1599
2010-08-04 19:00:00,,,,,,,,,4.74,11.541,8.16,0.1599
2010-08-04 20:00:00,,,,,,,,,4.74,8.16,8.16,0.1599
2010-08-04 21:00:00,,,,,,,,,4.74,8.16,8.16,0.1599
2010-08-04 22:00:00,,,,,,,,,4.74,8.16,8.16,0.1599
2010-08-04 23:00:00,,,,,,,,,4.74,7.9,8.19,0.1599
2010-08-05 00:00:00,,,,,,,,,4.74,7.9,8.19,0.1599
2010-08-05 01:00:00,,,,,,,,,4.74,7.9,8.19,0.1599
2010-08-05 02:00:00,,,,,,,,,4.74,7.9,8.19,0.1599
2010-08-05 03:00:00,,,,,,,,,4.74,7.9,8.19,0.1599
2010-08-05 04:00:00,,,,,,,,,4.74,7.9,8.19,0.1599
2010-08-05 05:00:00,,,,,,,,,4.74,8.19,8.19,0.1599
2010-08-05 06:00:00,,,,,,,,,4.74,8.185,8.16,0.1599
2010-08-05 07:00:00,,,,,,,,,4.74,7.9,8.16,0.1599
2010-08-05 08:00:00,,,,,,,,,4.74,7.9,8.13,0.1599
2010-08-05 09:00:00,,,,,,,,,70.2,7.9,8.13,0.1599
2010-08-05 10:00:00,,,,,,,,,104.1,7.9,64.885,0.1599
2010-08-05 11:00:00,,,,,,,,,142.2,30.93,189.501,0.1599
2010-08-05 12:00:00,,,,,,,,,108.6,44.841,152.461,0.1599
2010-08-05 13:00:00,,,,,,,,,5.29,51.569,7.98,0.1599
2010-08-05 14:00:00,,,,,,,,,4.74,61.679,7.95,0.1599
2010-08-05 15:00:00,,,,,,,,,20.7,54.89,7.95,0.1599
2010-08-05 16:00:00,,,,,,,,,116.1,58.915,7.92,0.1599
2010-08-05 17:00:00,,,,,,,,,10.1,45.529,7.8,0.1599
2010-08-05 18:00:00,,,,,2.5,,,0.4,4.74,31.533,7.65,0.1599
2010-08-05 19:00:00,,,,,,,,,4.74,34.848,7.59,0.1599
2010-08-05 20:00:00,,,,,,,,,33.5,21.263,7.56,0.1599
2010-08-05 21:00:00,,,,,,,,,102.3,27.957,7.56,0.1599
2010-08-05 22:00:00,,,,,,,,,158.7,34.657,7.56,0.1599
2010-08-05 23:00:00,,,,,,,,,135.2,44.756,7.56,0.1599
2010-08-06 00:00:00,,,,,,,,,26.9,58.253,7.53,0.1599
2010-08-06 01:00:00,,,,,,,,,4.74,58.243,7.53,0.1599
2010-08-06 02:00:00,,,,,,,,,4.74,61.619,7.53,0.1599
2010-08-06 03:00:00,,,,,,,,,4.74,64.994,7.53,0.1599
2010-08-06 04:00:00,,,,,,,,,4.74,51.47,7.53,0.1599
2010-08-06 05:00:00,,,,,,,,,4.74,31.187,7.53,0.1599
2010-08-06 06:00:00,,,,,,,,,4.74,17.67,7.53,0.1599
2010-08-06 07:00:00,,,,,,,,,48.1,10.911,7.53,0.1599
2010-08-06 08:00:00,,,,,,,,,54.7,10.911,7.53,0.1599
2010-08-06 09:00:00,,,,,,,,,119.3,14.237,7.77,0.1599
2010-08-06 10:00:00,,,,,,,,,275.2,31.184,69.211,0.1599
2010-08-06 11:00:00,,,,,,,,,296.9,78.795,293.196,0.1599
2010-08-06 12:00:00,,,,,,,,,217.2,121.352,342.875,0.1599
2010-08-06 13:00:00,,,,,,,,,94.5,137.314,23.298,0.1599
2010-08-06 14:00:00,1.0,,,,,,,0.1,70.4,154.011,7.71,0.1599
2010-08-06 15:00:00,5.5,,,,0.5,,,0.9,90.7,147.329,7.68,0.1599
2010-08-06 16:00:00,6.0,3.5,,,25.5,1.5,17.5,7.7,236.7,154.022,7.71,0.1599
2010-08-06 17:00:00,1.0,4.0,6.0,20.0,8.5,8.0,,6.8,197.4,153.756,7.71,0.1599
2010-08-06 18:00:00,5.5,,2.5,0.5,,,,1.2,75.0,128.132,7.74,0.1599
2010-08-06 19:00:00,,,2.0,1.5,,,,0.5,14.6,122.34,7.71,0.1599
2010-08-06 20:00:00,,,,2.0,,,,0.3,44.3,114.098,37.982,0.1599
2010-08-06 21:00:00,,,,,,,,,67.5,119.614,182.72,0.1599
2010-08-06 22:00:00,,,,,,,,,58.9,101.431,182.223,0.1599
2010-08-06 23:00:00,,,,,,,,,55.0,71.156,89.679,0.1599
2010-08-07 00:00:00,,,,,,,,,55.0,44.145,7.89,0.1599
2010-08-07 01:00:00,,,,,,,,,9.07,44.173,7.89,0.1599
2010-08-07 02:00:00,,,,,,,,,4.82,39.159,7.89,0.1599
2010-08-07 03:00:00,,,,,,,,,4.82,26.919,7.89,0.1599
2010-08-07 04:00:00,,,,,,,,,4.82,28.281,7.89,0.1599
2010-08-07 05:00:00,0.5,,,,,,,0.1,4.82,7.9,7.89,0.1599
