Time,GB_rain,DF_rain,QC_rain,BJ_rain,GA_rain,WL_rain,GZ_rain,avg_rain,GB_out,GZ_in,GZ_out,E0
2025-07-09 05:00:00,,,,,,,,,338.17,372.615,220.424,0.1949
2025-07-09 06:00:00,,,,,,,,,339.66,365.285,214.655,0.1949
2025-07-09 07:00:00,,,,,,,,,340.29,368.216,216.953,0.1949
2025-07-09 08:00:00,,,,,,,,,338.84,359.955,213.365,0.1949
2025-07-09 09:00:00,,,,,,,,,281.4,384.612,326.762,0.1949
2025-07-09 10:00:00,,,,,,,,,243.08,358.483,371.235,0.1949
2025-07-09 11:00:00,,,,,,,,,182.76,346.842,374.19,0.1949
2025-07-09 12:00:00,,,,,,,,,203.3,306.991,339.438,0.1949
2025-07-09 13:00:00,,,,,,,,,246.96,278.838,270.812,0.1949
2025-07-09 14:00:00,,,,,,,,,259.78,299.679,296.193,0.1949
2025-07-09 15:00:00,,,,,,,,,253.91,272.887,388.228,0.1949
2025-07-09 16:00:00,,,,,,,,,276.94,281.954,367.032,0.1949
2025-07-09 17:00:00,,,,,,,,,209.63,273.29,341.928,0.1949
2025-07-09 18:00:00,,,,,,,,,239.35,294.251,385.199,0.1949
2025-07-09 19:00:00,,,,,,,,,201.28,299.895,385.79,0.1949
2025-07-09 20:00:00,,,,,,,,,104.96,275.255,391.687,0.1949
2025-07-09 21:00:00,,,,,,,,,133.39,262.379,390.969,0.1949
2025-07-09 22:00:00,,,,,,,,,208.07,243.283,392.738,0.1949
2025-07-09 23:00:00,,,,,,,,,275.34,245.016,392.879,0.1949
2025-07-10 00:00:00,,,,,,,,,305.67,239.597,393.244,0.1949
2025-07-10 01:00:00,,,,,,,,,187.1,274.86,394.59,0.1949
2025-07-10 02:00:00,,,,,,,,,164.3,241.995,397.273,0.1949
2025-07-10 03:00:00,,,,,,,,,149.18,256.692,399.148,0.1949
2025-07-10 04:00:00,,,,,,,,,138.16,275.463,405.078,0.1949
2025-07-10 05:00:00,,,,,,,,,138.33,234.907,249.271,0.1949
2025-07-10 06:00:00,,,,,,,,,138.04,233.977,225.441,0.1949
2025-07-10 07:00:00,,,,,,,,,229.12,178.792,225.152,0.1949
2025-07-10 08:00:00,,,,,,,,,337.9,217.715,225.805,0.1949
2025-07-10 09:00:00,,,,,,,,,288.72,232.89,207.978,0.1949
2025-07-10 10:00:00,,,,,,,,,105.6,228.996,159.78,0.1949
2025-07-10 11:00:00,,,,,,,,,79.74,227.322,159.775,0.1949
2025-07-10 12:00:00,,,,,,,,,124.44,200.062,161.881,0.1949
2025-07-10 13:00:00,,,,,,,,,97.03,215.565,157.052,0.1949
2025-07-10 14:00:00,,,,,,,,,118.37,177.931,161.122,0.1949
2025-07-10 15:00:00,6.0,8.5,16.5,,17.5,,2.0,7.2,265.16,146.269,319.123,0.1949
2025-07-10 16:00:00,47.0,32.5,35.5,22.5,13.0,,9.5,22.9,385.73,189.577,399.068,0.1949
2025-07-10 17:00:00,15.5,20.5,8.0,4.5,21.0,,2.0,10.2,394.18,242.39,396.097,0.1949
2025-07-10 18:00:00,1.0,,4.5,10.0,0.5,,,2.3,393.92,317.487,392.457,0.1949
2025-07-10 19:00:00,,,0.5,1.0,,,,0.2,393.32,374.15,395.366,0.1949
2025-07-10 20:00:00,0.5,,0.5,0.5,0.5,,,0.3,380.99,442.962,392.05,0.1949
2025-07-10 21:00:00,,,,,,,,,278.01,496.929,380.7,0.1949
2025-07-10 22:00:00,,,,,,,,,193.05,481.368,386.54,0.1949
2025-07-10 23:00:00,,,,,,,,,170.42,453.191,388.696,0.1949
2025-07-11 00:00:00,,,,,,,,,163.64,418.103,220.825,0.1949
2025-07-11 01:00:00,,,,,,,,,163.35,381.527,236.459,0.1949
2025-07-11 02:00:00,,,,,,,,,163.59,324.26,230.948,0.1949
2025-07-11 03:00:00,,,,,,,,,232.45,298.503,226.163,0.1949
2025-07-11 04:00:00,,,,,,,,,200.8,284.966,224.207,0.1949
2025-07-11 05:00:00,,,2.0,,,,,0.3,174.07,277.944,224.902,0.1949
2025-07-11 06:00:00,,,0.5,,,,,0.1,203.32,279.238,228.58,0.1949
2025-07-11 07:00:00,,,,,,,,,189.55,267.74,228.314,0.1949
2025-07-11 08:00:00,,,,,,25.0,,3.6,136.6,273.171,222.977,0.1949
2025-07-11 09:00:00,,9.0,,,,,,1.3,136.15,260.581,231.733,0.1949
2025-07-11 10:00:00,,,,,,,,,135.83,232.444,156.772,0.1949
2025-07-11 11:00:00,,,,,,,,,136.63,227.844,156.744,0.1949
2025-07-11 12:00:00,,,,,,,6.0,0.9,137.78,209.102,156.681,0.1949
2025-07-11 13:00:00,,,,,,,18.5,2.6,132.98,193.716,156.273,0.1949
