time,precip,evap,T,flow
2023/6/7 12:00,0.125,0.01,25,1.1
2023/6/7 13:00,0.125,0.01,25,1.1
2023/6/7 14:00,0.125,0.01,25,1.1
2023/6/7 15:00,0,0.01,25,1.1
2023/6/7 16:00,0,0.01,25,1.1
2023/6/7 17:00,0.125,0.01,25,1.1
2023/6/7 18:00,0,0.01,25,1.1
2023/6/7 19:00,0.5,0.01,25,1.3
2023/6/7 20:00,26.625,0.01,25,9.1
2023/6/7 21:00,27.75,0.01,25,25.1
2023/6/7 22:00,19.125,0.01,25,43.7
2023/6/7 23:00,13.625,0.01,25,56.7
2023/6/8 0:00,20.375,0.01,25,114
2023/6/8 1:00,1.625,0.01,25,71.2
2023/6/8 2:00,0.625,0.01,25,40.4
2023/6/8 3:00,0.125,0.01,25,29.5
2023/6/8 4:00,0,0.01,25,22.8
2023/6/8 5:00,0,0.01,25,17.8
2023/6/8 6:00,0,0.01,25,20.5
2023/6/8 7:00,0,0.01,25,18.2
2023/6/8 8:00,0,0.01,25,15.1
2023/6/8 9:00,0.125,0.01,25,13.5
2023/6/8 10:00,0,0.01,25,12
2023/6/8 11:00,0,0.01,25,10.9
2023/6/8 12:00,0,0.01,25,10.2
2023/6/8 13:00,0,0.01,25,9.5
2023/6/8 14:00,0,0.01,25,8.3
2023/6/8 15:00,0.25,0.01,25,8.1
2023/6/8 16:00,1.25,0.01,25,7.6
2023/6/8 17:00,4.125,0.01,25,8.1
2023/6/8 18:00,1.875,0.01,25,9
2023/6/8 19:00,0.25,0.01,25,9.7
2023/6/8 20:00,0.375,0.01,25,8.6
2023/6/8 21:00,1,0.01,25,7.9
2023/6/8 22:00,0.125,0.01,25,7.6
2023/6/8 23:00,0.125,0.01,25,7.8
2023/6/9 0:00,0,0.01,25,7.5
2023/6/9 1:00,0,0.01,25,7.1
2023/6/9 2:00,0,0.01,25,6.6
2023/6/9 3:00,0,0.01,25,6.3
2023/6/9 4:00,0,0.01,25,6.3
2023/6/9 5:00,0,0.01,25,6.2
2023/6/9 6:00,0,0.01,25,5.7
2023/6/9 7:00,0,0.01,25,6.2
2023/6/9 8:00,0,0.01,25,5.32
2023/6/9 9:00,0,0.01,25,5.4
2023/6/9 10:00,0,0.01,25,5.1
2023/6/9 11:00,0,0.01,25,5.1
2023/6/9 12:00,0,0.01,25,4.8
2023/6/9 13:00,0,0.01,25,4.5
2023/6/9 14:00,0,0.01,25,4.5
2023/6/9 15:00,1.25,0.01,25,4.8
2023/6/9 16:00,0.625,0.01,25,4.8
2023/6/9 17:00,0.875,0.01,25,4.5
2023/6/9 18:00,0.25,0.01,25,4.5
2023/6/9 19:00,0,0.01,25,4.5
2023/6/9 20:00,0,0.01,25,4.8
2023/6/9 21:00,0.125,0.01,25,4.2
2023/6/9 22:00,0,0.01,25,4.2
2023/6/9 23:00,0,0.01,25,4.2
2023/6/10 0:00,0,0.01,25,4.2
2023/6/10 1:00,0,0.01,25,3.7
2023/6/10 2:00,0,0.01,25,3.7
2023/6/10 3:00,0,0.01,25,3.7
2023/6/10 4:00,0,0.01,25,3.7
2023/6/10 5:00,0,0.01,25,3.7
2023/6/10 6:00,0,0.01,25,3.5
2023/6/10 7:00,0,0.01,25,3.9
2023/6/10 8:00,0,0.01,25,3.23
2023/6/10 9:00,0,0.01,25,3.3
2023/6/10 10:00,0,0.01,25,3.3
2023/6/10 11:00,0,0.01,25,3.4
2023/6/10 12:00,0,0.01,25,3.3
2023/6/10 13:00,0,0.01,25,3.3
2023/6/10 14:00,0,0.01,25,3.3
2023/6/10 15:00,0,0.01,25,3
2023/6/10 16:00,0,0.01,25,3.3
2023/6/10 17:00,0,0.01,25,3.2
2023/6/10 18:00,0,0.01,25,3
2023/6/10 19:00,0,0.01,25,3
2023/6/10 20:00,0,0.01,25,3.2
2023/6/10 21:00,0,0.01,25,3
2023/6/10 22:00,0,0.01,25,2.9
2023/6/10 23:00,0,0.01,25,2.8
2023/6/11 0:00,0,0.01,25,2.8
2023/6/11 1:00,0,0.01,25,2.8
2023/6/11 2:00,0,0.01,25,2.9
2023/6/11 3:00,0,0.01,25,2.8
2023/6/11 4:00,0,0.01,25,2.8
2023/6/11 5:00,0,0.01,25,2.8
2023/6/11 6:00,0,0.01,25,2.9
2023/6/11 7:00,0,0.01,25,3
2023/6/11 8:00,0,0.01,25,2.77
2023/6/11 9:00,0,0.01,25,2.6
2023/6/11 10:00,0,0.01,25,2.6
2023/6/11 11:00,0,0.01,25,2.6
2023/6/11 12:00,0,0.01,25,2.6
2023/6/11 13:00,0,0.01,25,2.6
2023/6/11 14:00,0,0.01,25,2.2
2023/6/11 15:00,0,0.01,25,1.9
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
