Time,GB_rain,DF_rain,QC_rain,BJ_rain,GA_rain,WL_rain,GZ_rain,avg_rain,GB_out,GZ_in,GZ_out,E0
2024-10-27 12:00:00,,,,,,,,,54.26,57.125,30.541,0.1331
2024-10-27 13:00:00,,,,,,,,,4.81,62.268,26.712,0.1331
2024-10-27 14:00:00,,,,,,,,,4.8,61.091,29.355,0.1331
2024-10-27 15:00:00,,,,,,,,,4.78,63.295,29.355,0.1331
2024-10-27 16:00:00,,,,,,,,,4.77,62.051,28.95,0.1331
2024-10-27 17:00:00,,,,,,,,,4.76,62.654,28.232,0.1331
2024-10-27 18:00:00,,,,,,,,,56.27,59.912,176.311,0.1331
2024-10-27 19:00:00,,,,,,,,,87.22,58.822,267.12,0.1331
2024-10-27 20:00:00,,,,,,,,,87.79,73.244,267.277,0.1331
2024-10-27 21:00:00,,,,,,,,,87.88,86.19,269.806,0.1331
2024-10-27 22:00:00,,,,,,,,,87.79,102.585,269.817,0.1331
2024-10-27 23:00:00,,,,,,,,,74.03,111.564,87.109,0.1331
2024-10-28 00:00:00,,,,,,,,,4.7,119.991,28.816,0.1331
2024-10-28 01:00:00,,,,,,,,,4.81,111.291,28.816,0.1331
2024-10-28 02:00:00,,,,,,0.5,,0.1,4.86,103.586,28.816,0.1331
2024-10-28 03:00:00,,,0.5,,,,,0.1,4.76,83.791,28.816,0.1331
2024-10-28 04:00:00,,,,,,,0.5,0.1,4.8,61.448,28.816,0.1331
2024-10-28 05:00:00,,,,,,,,,4.78,54.278,28.816,0.1331
2024-10-28 06:00:00,,,,,,,,,4.8,39.001,28.816,0.1331
2024-10-28 07:00:00,,,0.5,,,,,0.1,4.82,39.001,28.816,0.1331
2024-10-28 08:00:00,0.5,0.5,,0.5,1.0,,,0.4,4.79,33.908,28.816,0.1331
2024-10-28 09:00:00,,,,,,,2.0,0.3,4.62,33.908,28.816,0.1331
2024-10-28 10:00:00,,1.0,2.5,2.0,3.0,10.5,2.0,3.0,4.76,41.548,28.816,0.1331
2024-10-28 11:00:00,,3.0,1.0,1.0,3.0,2.0,2.0,1.7,4.54,36.455,28.816,0.1331
2024-10-28 12:00:00,8.5,,3.0,,,,3.0,2.1,4.06,39.001,28.816,0.1331
2024-10-28 13:00:00,1.0,,2.0,14.0,,,2.0,2.7,4.13,43.708,26.504,0.1331
2024-10-28 14:00:00,,14.0,,,12.0,10.0,4.0,5.7,3.81,38.107,25.76,0.1331
2024-10-28 15:00:00,1.0,1.0,7.0,6.0,2.0,,1.0,2.6,4.09,43.006,27.655,0.1331
2024-10-28 16:00:00,,2.0,,,,,1.0,0.4,4.74,47.023,144.586,0.1331
2024-10-28 17:00:00,,,,5.0,6.0,,2.0,1.9,4.88,56.658,208.849,0.1331
2024-10-28 18:00:00,,,,,,,1.0,0.1,4.87,66.483,209.984,0.1331
2024-10-28 19:00:00,,,,,,,2.0,0.3,4.77,73.928,162.837,0.1331
2024-10-28 20:00:00,,,,,2.5,,,0.4,4.78,69.15,27.655,0.1331
2024-10-28 21:00:00,,,,,0.5,7.5,1.0,1.3,4.72,81.882,27.655,0.1331
