Time,GB_rain,DF_rain,QC_rain,BJ_rain,GA_rain,WL_rain,GZ_rain,avg_rain,GB_out,GZ_in,GZ_out,E0
2023-08-21 22:00:00,,,,,,,,,3.74,189.799,158.344,0.1599
2023-08-21 23:00:00,,,,,,,,,3.74,152.378,282.103,0.1599
2023-08-22 00:00:00,,,,,0.5,,,0.1,3.74,138.945,105.97,0.1599
2023-08-22 01:00:00,,,,,,,,,320.85,103.262,89.493,0.1599
2023-08-22 02:00:00,,,,,,,,,342.62,123.394,88.352,0.1599
2023-08-22 03:00:00,,,,,,,,,342.81,166.26,131.351,0.1599
2023-08-22 04:00:00,,,,,,,,,342.76,201.116,83.593,0.1599
2023-08-22 05:00:00,,,,,,,,,342.77,228.518,83.183,0.1599
2023-08-22 06:00:00,,,,,,,,,342.24,271.756,82.626,0.1599
2023-08-22 07:00:00,,,,,,,,,342.38,304.465,82.967,0.1599
2023-08-22 08:00:00,,,,,,,0.5,0.1,202.83,314.037,186.329,0.1599
2023-08-22 09:00:00,,,,,,,,,3.74,253.183,90.686,0.1599
2023-08-22 10:00:00,,,0.5,,,,,0.1,3.74,229.061,80.794,0.1599
2023-08-22 11:00:00,,,,,,,,,3.74,168.149,81.048,0.1599
2023-08-22 12:00:00,,,,,,,,,3.74,130.934,81.283,0.1599
2023-08-22 13:00:00,,,,,,,,,3.74,93.079,99.169,0.1599
2023-08-22 14:00:00,,,,0.5,,,0.5,0.1,167.38,38.39,81.256,0.1599
2023-08-22 15:00:00,0.5,,12.5,1.0,,0.5,,2.1,173.08,81.687,107.124,0.1599
2023-08-22 16:00:00,9.0,1.0,1.0,,,,,1.6,186.2,91.972,81.676,0.1599
2023-08-22 17:00:00,1.0,1.0,,,0.5,,,0.4,199.23,150.109,389.305,0.1599
2023-08-22 18:00:00,,,1.0,,,1.5,3.0,0.8,283.28,214.97,571.844,0.1599
2023-08-22 19:00:00,,,,,,0.5,,0.1,342.18,281.752,540.422,0.1599
2023-08-22 20:00:00,,,,,,,,,342.38,338.499,502.838,0.1599
2023-08-22 21:00:00,,,,,,,,,342.87,281.854,494.487,0.1599
2023-08-22 22:00:00,,,,,,,,,342.53,350.407,492.985,0.1599
2023-08-22 23:00:00,,,,,,,,,342.31,427.428,507.272,0.1599
2023-08-23 00:00:00,,,,,,,0.5,0.1,342.01,412.195,338.777,0.1599
2023-08-23 01:00:00,,,,,,,,,342.53,410.29,487.879,0.1599
2023-08-23 02:00:00,,,,,,,,,342.32,408.617,512.808,0.1599
2023-08-23 03:00:00,,,,,,,,,341.98,517.344,581.844,0.1599
2023-08-23 04:00:00,,,,,,,,,341.79,487.219,555.565,0.1599
2023-08-23 05:00:00,,,,,,,,,342.1,431.689,558.815,0.1599
2023-08-23 06:00:00,,,,,,,,,342.49,453.935,512.531,0.1599
2023-08-23 07:00:00,,,,,,,,,342.55,441.737,415.246,0.1599
2023-08-23 08:00:00,,,,,,,,,242.78,424.673,126.81,0.1599
2023-08-23 09:00:00,,,,,,,,,3.74,347.93,80.834,0.1599
2023-08-23 10:00:00,,,,,,,,,3.74,281.295,155.763,0.1599
2023-08-23 11:00:00,,,,,,,,,3.74,215.245,81.403,0.1599
2023-08-23 12:00:00,,,,,,,,,3.74,139.874,80.585,0.1599
2023-08-23 13:00:00,,,,,,,,,3.74,77.572,81.985,0.1599
2023-08-23 14:00:00,,,,,,,0.5,0.1,3.74,43.062,81.974,0.1599
2023-08-23 15:00:00,,,,,,,,,3.74,22.907,81.574,0.1599
2023-08-23 16:00:00,,,,,,,,,3.74,27.458,81.672,0.1599
2023-08-23 17:00:00,,,,,,,,,3.74,27.493,81.606,0.1599
2023-08-23 18:00:00,,,,,,,,,3.74,17.999,83.064,0.1599
2023-08-23 19:00:00,,,,,,,,,3.74,21.072,99.322,0.1599
2023-08-23 20:00:00,,,,,,,,,3.74,13.801,321.948,0.1599
