Time,GB_rain,DF_rain,QC_rain,BJ_rain,GA_rain,WL_rain,GZ_rain,avg_rain,GB_out,GZ_in,GZ_out,E0
2023-09-02 04:00:00,,,,,,,,,3.74,9.296,5.916,0.1361
2023-09-02 05:00:00,,,,,,,,,3.74,9.297,5.916,0.1361
2023-09-02 06:00:00,,,,,,,,,3.74,9.297,5.916,0.1361
2023-09-02 07:00:00,,,,,,1.0,,0.1,3.74,9.297,5.916,0.1361
2023-09-02 08:00:00,,,,0.5,,,,0.1,3.74,9.297,5.916,0.1361
2023-09-02 09:00:00,,,0.5,,,,,0.1,3.74,7.9,60.682,0.1361
2023-09-02 10:00:00,,,,,,,,,3.74,26.072,254.586,0.1361
2023-09-02 11:00:00,,,,,,,,,3.74,14.323,257.088,0.1361
2023-09-02 12:00:00,,,0.5,,,0.5,,0.1,3.74,22.168,174.651,0.1361
2023-09-02 13:00:00,,,,,,,,,3.74,27.309,158.422,0.1361
2023-09-02 14:00:00,,,,,,,,,3.74,25.704,158.519,0.1361
2023-09-02 15:00:00,,,,,,,,,4.22,45.416,158.675,0.1361
2023-09-02 16:00:00,,,,,,,,,5.28,16.352,161.309,0.1361
2023-09-02 17:00:00,,,,,,,,,2.6,28.839,252.57,0.1361
2023-09-02 18:00:00,,,1.0,,,,1.0,0.3,1.52,32.404,316.044,0.1361
2023-09-02 19:00:00,1.0,,1.0,3.0,,1.0,1.0,1.0,1.52,32.516,321.32,0.1361
2023-09-02 20:00:00,,,,0.5,0.5,,,0.1,1.49,33.576,327.091,0.1361
2023-09-02 21:00:00,0.5,2.0,,,,,,0.4,1.49,21.256,325.311,0.1361
2023-09-02 22:00:00,,,,,0.5,,,0.1,1.49,28.454,326.166,0.1361
2023-09-02 23:00:00,,,,,,,1.0,0.1,1.49,26.743,324.524,0.1361
2023-09-03 00:00:00,,0.5,,,,,,0.1,1.49,17.961,183.913,0.1361
2023-09-03 01:00:00,,,,,,,,,261.24,14.401,216.068,0.1361
2023-09-03 02:00:00,,,,,,,,,318.12,64.024,220.384,0.1361
2023-09-03 03:00:00,,,,,,,,,318.06,106.901,220.911,0.1361
2023-09-03 04:00:00,,,,,0.5,,,0.1,319.15,149.886,220.183,0.1361
2023-09-03 05:00:00,,,,,,,0.5,0.1,318.92,193.428,220.777,0.1361
2023-09-03 06:00:00,,,,,,,,,319.05,233.366,220.763,0.1361
2023-09-03 07:00:00,,,,,,,,,318.73,280.936,220.375,0.1361
2023-09-03 08:00:00,,,,,,0.5,,0.1,209.89,282.326,105.951,0.1361
2023-09-03 09:00:00,,,,,,,,,1.49,246.587,5.916,0.1361
2023-09-03 10:00:00,,,,,,,,,1.49,211.061,5.916,0.1361
2023-09-03 11:00:00,,,,,,,,,1.49,161.733,5.916,0.1361
2023-09-03 12:00:00,,,,,,,,,1.49,122.544,5.916,0.1361
2023-09-03 13:00:00,,,,,,,,,1.49,76.663,5.916,0.1361
2023-09-03 14:00:00,,,,,,,,,1.49,19.435,5.916,0.1361
2023-09-03 15:00:00,,,,,,,,,1.49,19.435,5.916,0.1361
2023-09-03 16:00:00,,,,,,,,,1.51,7.9,5.916,0.1361
