time,year,month,day,hour,GB_rain,DF_rain,QC_rain,BJ_rain,GA_rain,WL_rain,GZ_rain,avg_rain,GB_out,GZ_in,GZ_out
2025-02-07 13:00:00,2025,2.0,7.0,13.0,,,,,,,,,0.0,7.9,8.449
2025-02-07 14:00:00,2025,2.0,7.0,14.0,,,,,,,,,0.0,7.9,8.454
2025-02-07 15:00:00,2025,2.0,7.0,15.0,,,,,,,,,0.0,11.832,8.455
2025-02-07 16:00:00,2025,2.0,7.0,16.0,,,,,,,,,0.0,28.731,8.46
2025-02-07 17:00:00,2025,2.0,7.0,17.0,,,,,,,,,0.0,52.39,8.467
2025-02-07 18:00:00,2025,2.0,7.0,18.0,,,,,,,,,0.0,49.013,8.464
2025-02-07 19:00:00,2025,2.0,7.0,19.0,,,,,,,,,0.0,52.395,8.464
2025-02-07 20:00:00,2025,2.0,7.0,20.0,,,,,,,,,0.0,35.499,8.463
2025-02-07 21:00:00,2025,2.0,7.0,21.0,,,,,,,,,0.0,28.74,8.462
2025-02-07 22:00:00,2025,2.0,7.0,22.0,,,,,,,,,0.0,15.222,8.462
2025-02-07 23:00:00,2025,2.0,7.0,23.0,,,,,,,,,0.0,7.9,8.46
2025-02-08 00:00:00,2025,2.0,8.0,0.0,,,,,,,,,0.0,7.9,8.46
2025-02-08 01:00:00,2025,2.0,8.0,1.0,,,,,,,,,0.0,7.9,8.458
2025-02-08 02:00:00,2025,2.0,8.0,2.0,,,,,,,,,0.0,7.9,8.457
2025-02-08 03:00:00,2025,2.0,8.0,3.0,,,,,,,,,0.0,7.9,8.456
2025-02-08 04:00:00,2025,2.0,8.0,4.0,,,,,,,,,0.0,7.9,8.455
2025-02-08 05:00:00,2025,2.0,8.0,5.0,,,,,,,,,0.0,7.9,8.454
2025-02-08 06:00:00,2025,2.0,8.0,6.0,,,,,,,,,0.0,7.9,8.451
2025-02-08 07:00:00,2025,2.0,8.0,7.0,,,,,,,,,0.0,7.9,8.45
2025-02-08 08:00:00,2025,2.0,8.0,8.0,,,,,,,,,0.0,7.9,8.449
2025-02-08 09:00:00,2025,2.0,8.0,9.0,,,,,,,,,0.0,7.9,8.448
2025-02-08 10:00:00,2025,2.0,8.0,10.0,,,,,,,,,0.0,7.9,8.446
2025-02-08 11:00:00,2025,2.0,8.0,11.0,,,,,,,,,0.0,7.9,8.446
2025-02-08 12:00:00,2025,2.0,8.0,12.0,,,,,,,,,0.0,7.9,8.444
2025-02-08 13:00:00,2025,2.0,8.0,13.0,,,,,,,,,0.0,7.9,8.449
2025-02-08 14:00:00,2025,2.0,8.0,14.0,,,,,,,,,0.0,15.206,8.451
2025-02-08 15:00:00,2025,2.0,8.0,15.0,,,,,,,,,0.0,42.247,8.46
2025-02-08 16:00:00,2025,2.0,8.0,16.0,,,,,,,,,0.0,59.146,8.464
2025-02-08 17:00:00,2025,2.0,8.0,17.0,,,,,,,,,0.0,72.668,8.469
2025-02-08 18:00:00,2025,2.0,8.0,18.0,,,,,,,,,0.0,72.672,8.467
2025-02-08 19:00:00,2025,2.0,8.0,19.0,,,,,,,,,0.0,62.537,8.468
2025-02-08 20:00:00,2025,2.0,8.0,20.0,,,,,,,,,0.0,49.022,8.466
2025-02-08 21:00:00,2025,2.0,8.0,21.0,,,,,,,,,0.0,21.984,8.464
2025-02-08 22:00:00,2025,2.0,8.0,22.0,,,,,,,,,0.0,7.9,8.463
2025-02-08 23:00:00,2025,2.0,8.0,23.0,,,,,,,,,0.0,7.9,8.461
2025-02-09 00:00:00,2025,2.0,9.0,0.0,,,,,,,,,0.0,7.9,8.46
2025-02-09 01:00:00,2025,2.0,9.0,1.0,,,,,,,,,0.0,7.9,8.46
2025-02-09 02:00:00,2025,2.0,9.0,2.0,,,,,,,,,0.0,7.9,8.457
2025-02-09 03:00:00,2025,2.0,9.0,3.0,,,,,,,,,0.0,7.9,8.458
2025-02-09 04:00:00,2025,2.0,9.0,4.0,,,,,,,,,0.0,7.9,8.456
2025-02-09 05:00:00,2025,2.0,9.0,5.0,,,,,,,,,0.0,7.9,8.454
2025-02-09 06:00:00,2025,2.0,9.0,6.0,,,,,,,,,0.0,7.9,8.454
2025-02-09 07:00:00,2025,2.0,9.0,7.0,,,,,,,,,0.0,7.9,8.451
2025-02-09 08:00:00,2025,2.0,9.0,8.0,,,,,,,,,0.0,7.9,8.451
2025-02-09 09:00:00,2025,2.0,9.0,9.0,,,,,,,,,0.0,7.9,8.45
2025-02-09 10:00:00,2025,2.0,9.0,10.0,,,,,,,,,0.0,7.9,8.45
2025-02-09 11:00:00,2025,2.0,9.0,11.0,,,,,,,,,0.0,11.832,8.455
2025-02-09 12:00:00,2025,2.0,9.0,12.0,,,,,,,,,0.0,18.592,8.457
2025-02-09 13:00:00,2025,2.0,9.0,13.0,,,,,,,,,0.0,45.63,8.464
2025-02-09 14:00:00,2025,2.0,9.0,14.0,,,,,,,,,0.0,52.392,8.467
2025-02-09 15:00:00,2025,2.0,9.0,15.0,,,,,,,,,0.0,62.534,8.469
2025-02-09 16:00:00,2025,2.0,9.0,16.0,,,,,,,,,0.0,76.057,8.474
2025-02-09 17:00:00,2025,2.0,9.0,17.0,,,,,,,,,0.0,89.44,8.484
2025-02-09 18:00:00,2025,2.0,9.0,18.0,,,,,,,,,0.0,89.353,8.486
2025-02-09 19:00:00,2025,2.0,9.0,19.0,,,,,,,,,0.0,62.413,8.484
2025-02-09 20:00:00,2025,2.0,9.0,20.0,,,,,,,,,0.0,58.991,8.485
2025-02-09 21:00:00,2025,2.0,9.0,21.0,,,,,,,,,0.0,45.566,8.482
2025-02-09 22:00:00,2025,2.0,9.0,22.0,,,,,,,,,0.0,25.381,8.48
2025-02-09 23:00:00,2025,2.0,9.0,23.0,,,,,,,,,0.0,7.9,8.481
2025-02-10 00:00:00,2025,2.0,10.0,0.0,,,,,,,,,0.0,7.9,8.479
2025-02-10 01:00:00,2025,2.0,10.0,1.0,,,,,,,,,0.0,7.9,8.479
2025-02-10 02:00:00,2025,2.0,10.0,2.0,,,,,,,,,0.0,7.9,8.478
2025-02-10 03:00:00,2025,2.0,10.0,3.0,,,,,,,,,0.0,7.9,8.476
2025-02-10 04:00:00,2025,2.0,10.0,4.0,,,,,,,,,0.0,7.9,8.474
2025-02-10 05:00:00,2025,2.0,10.0,5.0,,,,,,,,,0.0,7.9,8.473
2025-02-10 06:00:00,2025,2.0,10.0,6.0,,,,,,,,,0.0,7.9,8.473
2025-02-10 07:00:00,2025,2.0,10.0,7.0,,,,,,,,,0.0,7.9,8.47
2025-02-10 08:00:00,2025,2.0,10.0,8.0,,,,,,,,,0.0,7.9,8.469
2025-02-10 09:00:00,2025,2.0,10.0,9.0,,,,,,,,,0.0,7.9,8.469
2025-02-10 10:00:00,2025,2.0,10.0,10.0,,,,,,,,,0.0,7.9,8.467
2025-02-10 11:00:00,2025,2.0,10.0,11.0,,,,,,,,,0.0,7.9,8.469
2025-02-10 12:00:00,2025,2.0,10.0,12.0,,,,,,,,,0.0,18.61,8.476
2025-02-10 13:00:00,2025,2.0,10.0,13.0,,,,,,,,,0.0,45.51,8.484
2025-02-10 14:00:00,2025,2.0,10.0,14.0,,,,,,,,,0.0,68.894,8.491
2025-02-10 15:00:00,2025,2.0,10.0,15.0,,,,,,,,,0.0,95.888,8.5
2025-02-10 16:00:00,2025,2.0,10.0,16.0,,,,,,,,,0.0,109.413,8.503
2025-02-10 17:00:00,2025,2.0,10.0,17.0,,,,,,,,,0.0,109.419,8.505
2025-02-10 18:00:00,2025,2.0,10.0,18.0,,,,,,,,,0.0,109.425,8.512
2025-02-10 19:00:00,2025,2.0,10.0,19.0,,,,,,,,,0.0,89.291,8.512
2025-02-10 20:00:00,2025,2.0,10.0,20.0,,,,,,,,,0.0,69.294,8.512
2025-02-10 21:00:00,2025,2.0,10.0,21.0,,,,,,,,,0.0,35.547,8.51
2025-02-10 22:00:00,2025,2.0,10.0,22.0,,,,,,,,,0.0,28.789,8.51
2025-02-10 23:00:00,2025,2.0,10.0,23.0,,,,,,,,,0.0,15.27,8.508
2025-02-11 00:00:00,2025,2.0,11.0,0.0,,,,,,,,,0.0,7.9,8.506
2025-02-11 01:00:00,2025,2.0,11.0,1.0,,,,,,,,,0.0,7.9,8.506
2025-02-11 02:00:00,2025,2.0,11.0,2.0,,,,,,,,,0.0,7.9,8.504
2025-02-11 03:00:00,2025,2.0,11.0,3.0,,,,,,,,,0.0,7.9,8.504
2025-02-11 04:00:00,2025,2.0,11.0,4.0,,,,,,,,,0.0,7.9,8.502
2025-02-11 05:00:00,2025,2.0,11.0,5.0,,,,,,,,,0.0,7.9,8.502
2025-02-11 06:00:00,2025,2.0,11.0,6.0,,,,,,,,,0.0,7.9,8.5
2025-02-11 07:00:00,2025,2.0,11.0,7.0,,,,,,,,,0.0,7.9,8.498
2025-02-11 08:00:00,2025,2.0,11.0,8.0,,,,,,,,,0.0,7.9,8.498
2025-02-11 09:00:00,2025,2.0,11.0,9.0,,,,,,,,,0.0,7.9,8.497
2025-02-11 10:00:00,2025,2.0,11.0,10.0,,,,,,,,,0.0,7.9,8.494
2025-02-11 11:00:00,2025,2.0,11.0,11.0,,,,,,,,,0.0,7.9,8.494
2025-02-11 12:00:00,2025,2.0,11.0,12.0,,,,,,,,,0.0,7.9,8.492
2025-02-11 13:00:00,2025,2.0,11.0,13.0,,,,,,,,,0.0,7.9,8.492
2025-02-11 14:00:00,2025,2.0,11.0,14.0,,,,,,,,,0.0,7.9,8.49
2025-02-11 15:00:00,2025,2.0,11.0,15.0,,,,,,,,,0.0,7.9,8.49
2025-02-11 16:00:00,2025,2.0,11.0,16.0,,,,,,,,,0.0,7.9,8.488
2025-02-11 17:00:00,2025,2.0,11.0,17.0,,,,,,,,,0.0,12.443,152.759
2025-02-11 18:00:00,2025,2.0,11.0,18.0,,,,,,,,,0.0,15.868,8.486
2025-02-11 19:00:00,2025,2.0,11.0,19.0,,,,,,,,,0.0,12.533,8.485
2025-02-11 20:00:00,2025,2.0,11.0,20.0,,,,,,,,,0.0,15.864,8.484
2025-02-11 21:00:00,2025,2.0,11.0,21.0,,,,,,,,,0.0,12.53,8.482
2025-02-11 22:00:00,2025,2.0,11.0,22.0,,,,,,,,,0.0,12.529,8.481
2025-02-11 23:00:00,2025,2.0,11.0,23.0,,,,,,,,,0.0,7.9,8.48
2025-02-12 00:00:00,2025,2.0,12.0,0.0,,,,,,,,,0.0,7.9,8.479
2025-02-12 01:00:00,2025,2.0,12.0,1.0,,,,,,,,,0.0,7.9,8.478
2025-02-12 02:00:00,2025,2.0,12.0,2.0,,,,,,,,,0.0,7.9,8.476
2025-02-12 03:00:00,2025,2.0,12.0,3.0,,,,,,,,,0.0,7.9,8.475
2025-02-12 04:00:00,2025,2.0,12.0,4.0,,,,,,,,,0.0,7.9,8.474
2025-02-12 05:00:00,2025,2.0,12.0,5.0,,,,,,,,,0.0,7.9,8.473
2025-02-12 06:00:00,2025,2.0,12.0,6.0,,,,,,,,,0.0,7.9,8.472
2025-02-12 07:00:00,2025,2.0,12.0,7.0,,,,,,,,,0.0,7.9,8.47
2025-02-12 08:00:00,2025,2.0,12.0,8.0,,,,,,,,,0.0,7.9,8.469
2025-02-12 09:00:00,2025,2.0,12.0,9.0,,,,,,,,,0.0,7.9,8.472
2025-02-12 10:00:00,2025,2.0,12.0,10.0,,,,,,,,,0.0,7.9,8.467
2025-02-12 11:00:00,2025,2.0,12.0,11.0,,,,,,,,,0.0,7.9,8.469
2025-02-12 12:00:00,2025,2.0,12.0,12.0,,,,,,,,,0.0,7.9,8.467
2025-02-12 13:00:00,2025,2.0,12.0,13.0,,,,,,,,,0.0,7.9,8.464
2025-02-12 14:00:00,2025,2.0,12.0,14.0,,,,,,,,,0.0,7.9,8.466
2025-02-12 15:00:00,2025,2.0,12.0,15.0,,,,,,,,,0.0,7.9,8.463
2025-02-12 16:00:00,2025,2.0,12.0,16.0,,,,,,,,,0.0,7.9,8.462
2025-02-12 17:00:00,2025,2.0,12.0,17.0,,,,,,,,,0.0,7.9,8.461
2025-02-12 18:00:00,2025,2.0,12.0,18.0,,,,,,,,,0.0,7.9,8.458
2025-02-12 19:00:00,2025,2.0,12.0,19.0,,,,,,,,,0.0,7.9,8.46
2025-02-12 20:00:00,2025,2.0,12.0,20.0,,,,,,,,,0.0,7.9,8.457
2025-02-12 21:00:00,2025,2.0,12.0,21.0,,,,,,,,,0.0,7.9,8.456
2025-02-12 22:00:00,2025,2.0,12.0,22.0,,,,,,,,,0.0,7.9,8.456
2025-02-12 23:00:00,2025,2.0,12.0,23.0,,,,,,,,,0.0,7.9,8.457
2025-02-13 00:00:00,2025,2.0,13.0,0.0,,,,,,,,,0.0,7.9,8.455
2025-02-13 01:00:00,2025,2.0,13.0,1.0,,,,,,,,,0.0,7.9,8.454
2025-02-13 02:00:00,2025,2.0,13.0,2.0,,,,,,,,,0.0,7.9,8.454
2025-02-13 03:00:00,2025,2.0,13.0,3.0,,,,,,,,,0.0,7.9,8.451
2025-02-13 04:00:00,2025,2.0,13.0,4.0,,,,,,,,,0.0,7.9,8.451
2025-02-13 05:00:00,2025,2.0,13.0,5.0,,,,,,,,,0.0,7.9,8.449
2025-02-13 06:00:00,2025,2.0,13.0,6.0,,,,,,,,,0.0,7.9,8.45
2025-02-13 07:00:00,2025,2.0,13.0,7.0,,,,,,,,,0.0,7.9,8.448
2025-02-13 08:00:00,2025,2.0,13.0,8.0,,,,,,,,,0.0,7.9,8.445
2025-02-13 09:00:00,2025,2.0,13.0,9.0,,,,,,,,,0.0,7.9,8.445
2025-02-13 10:00:00,2025,2.0,13.0,10.0,,,,,,,,,0.0,7.9,8.443
2025-02-13 11:00:00,2025,2.0,13.0,11.0,,,,,,,,,0.0,7.9,8.443
2025-02-13 12:00:00,2025,2.0,13.0,12.0,,,,,,,,,0.0,7.9,8.442
2025-02-13 13:00:00,2025,2.0,13.0,13.0,,,,,,,,,0.0,7.9,8.44
2025-02-13 14:00:00,2025,2.0,13.0,14.0,,,,,,,,,0.0,7.9,8.439
2025-02-13 15:00:00,2025,2.0,13.0,15.0,,,,,,,,,0.0,7.9,8.438
2025-02-13 16:00:00,2025,2.0,13.0,16.0,,,,,,,,,0.0,7.9,8.437
2025-02-13 17:00:00,2025,2.0,13.0,17.0,,,,,,,,,0.0,7.9,8.436
2025-02-13 18:00:00,2025,2.0,13.0,18.0,,,,,,,,,0.0,7.9,8.434
2025-02-13 19:00:00,2025,2.0,13.0,19.0,,,,,,,,,0.0,7.9,8.434
2025-02-13 20:00:00,2025,2.0,13.0,20.0,,,,,,,,,0.0,7.9,8.432
2025-02-13 21:00:00,2025,2.0,13.0,21.0,,,,,,,,,0.0,7.9,8.432
2025-02-13 22:00:00,2025,2.0,13.0,22.0,,,,,,,,,0.0,7.9,8.431
2025-02-13 23:00:00,2025,2.0,13.0,23.0,,,,,,,,,0.0,7.9,8.431
2025-02-14 00:00:00,2025,2.0,14.0,0.0,,,,,,,,,0.0,7.9,8.43
2025-02-14 01:00:00,2025,2.0,14.0,1.0,,,,,,,,,0.0,7.9,8.431
2025-02-14 02:00:00,2025,2.0,14.0,2.0,,,,,,,,,0.0,8.431,8.432
2025-02-14 03:00:00,2025,2.0,14.0,3.0,,,,,,,,,0.0,21.95,8.437
2025-02-14 04:00:00,2025,2.0,14.0,4.0,,,,,,,,,0.0,32.044,8.439
2025-02-14 05:00:00,2025,2.0,14.0,5.0,,,,,,,,,0.0,35.424,8.44
2025-02-14 06:00:00,2025,2.0,14.0,6.0,,,,,,,,,0.0,52.278,8.445
2025-02-14 07:00:00,2025,2.0,14.0,7.0,,,,,,,,,0.0,55.708,8.448
2025-02-14 08:00:00,2025,2.0,14.0,8.0,,,,,,,,,0.0,59.138,8.45
2025-02-14 09:00:00,2025,2.0,14.0,9.0,,,,,,,,,0.0,55.761,8.454
2025-02-14 10:00:00,2025,2.0,14.0,10.0,,,,,,,,,0.0,55.764,8.456
2025-02-14 11:00:00,2025,2.0,14.0,11.0,,,,,,,,,0.0,59.147,8.458
2025-02-14 12:00:00,2025,2.0,14.0,12.0,,,,,,,,,0.0,59.15,8.463
2025-02-14 13:00:00,2025,2.0,14.0,13.0,,,,,,,,,0.0,59.153,8.466
2025-02-14 14:00:00,2025,2.0,14.0,14.0,,,,,,,,,0.0,59.155,8.468
2025-02-14 15:00:00,2025,2.0,14.0,15.0,,,,,,,,,0.0,55.778,8.47
2025-02-14 16:00:00,2025,2.0,14.0,16.0,,,,,,,,,0.0,49.02,8.47
2025-02-14 17:00:00,2025,2.0,14.0,17.0,,,,,,,,,0.0,55.783,8.475
2025-02-14 18:00:00,2025,2.0,14.0,18.0,,,,,,,,,0.0,49.026,8.478
2025-02-14 19:00:00,2025,2.0,14.0,19.0,,,,,,,,,0.0,49.029,8.48
2025-02-14 20:00:00,2025,2.0,14.0,20.0,,,,,,,,,0.0,52.272,8.484
2025-02-14 21:00:00,2025,2.0,14.0,21.0,,,,,,,,,0.0,48.851,8.485
2025-02-14 22:00:00,2025,2.0,14.0,22.0,,,,,,,,,0.0,62.188,8.49
2025-02-14 23:00:00,2025,2.0,14.0,23.0,,,,,,,,,0.0,52.004,8.491
2025-02-15 00:00:00,2025,2.0,15.0,0.0,,,,,,,,,0.0,51.96,8.493
2025-02-15 01:00:00,2025,2.0,15.0,1.0,,,,,,,,,0.0,41.822,8.492
2025-02-15 02:00:00,2025,2.0,15.0,2.0,,,,,,,,,0.0,35.204,8.493
2025-02-15 03:00:00,2025,2.0,15.0,3.0,,,,,,,,,0.0,25.158,8.491
2025-02-15 04:00:00,2025,2.0,15.0,4.0,,,,,,,,,0.0,11.824,8.491
2025-02-15 05:00:00,2025,2.0,15.0,5.0,,,,,,,,,0.0,7.9,8.49
2025-02-15 06:00:00,2025,2.0,15.0,6.0,,,,,,,,,0.0,7.9,8.487
2025-02-15 07:00:00,2025,2.0,15.0,7.0,,,,,,,,,0.0,7.9,8.487
2025-02-15 08:00:00,2025,2.0,15.0,8.0,,,,,,,,,0.0,7.9,8.485
2025-02-15 09:00:00,2025,2.0,15.0,9.0,,,,,,,,,0.0,7.9,8.485
2025-02-15 10:00:00,2025,2.0,15.0,10.0,,,,,,,,,0.0,7.9,8.484
2025-02-15 11:00:00,2025,2.0,15.0,11.0,,,,,,,,,0.0,7.9,8.484
2025-02-15 12:00:00,2025,2.0,15.0,12.0,,,,,,,,,0.0,28.543,8.493
2025-02-15 13:00:00,2025,2.0,15.0,13.0,,,,,,,,,0.0,36.655,8.496
2025-02-15 14:00:00,2025,2.0,15.0,14.0,,,,,,,,,0.0,56.824,8.499
2025-02-15 15:00:00,2025,2.0,15.0,15.0,,,,,,,,,0.0,64.939,8.502
2025-02-15 16:00:00,2025,2.0,15.0,16.0,,,,,,,,,0.0,85.166,8.506
2025-02-15 17:00:00,2025,2.0,15.0,17.0,,,,,,,,,0.0,79.15,8.509
2025-02-15 18:00:00,2025,2.0,15.0,18.0,,,,,,,,,0.0,52.438,8.509
2025-02-15 19:00:00,2025,2.0,15.0,19.0,,,,,,,,,0.0,45.681,8.509
2025-02-15 20:00:00,2025,2.0,15.0,20.0,,,,,,,,,0.0,28.785,8.506
2025-02-15 21:00:00,2025,2.0,15.0,21.0,,,,,,,,,0.0,25.406,8.508
2025-02-15 22:00:00,2025,2.0,15.0,22.0,,,,,,,,,0.0,7.9,8.505
2025-02-15 23:00:00,2025,2.0,15.0,23.0,,,,,,,,,0.0,7.9,8.505
2025-02-16 00:00:00,2025,2.0,16.0,0.0,,,,,,,,,0.0,7.9,8.503
2025-02-16 01:00:00,2025,2.0,16.0,1.0,,,,,,,,,0.0,7.9,8.502
2025-02-16 02:00:00,2025,2.0,16.0,2.0,,,,,,,,,0.0,7.9,8.502
2025-02-16 03:00:00,2025,2.0,16.0,3.0,,,,,,,,,0.0,7.9,8.5
2025-02-16 04:00:00,2025,2.0,16.0,4.0,,,,,,,,,0.0,7.9,8.498
2025-02-16 05:00:00,2025,2.0,16.0,5.0,,,,,,,,,0.0,7.9,8.498
2025-02-16 06:00:00,2025,2.0,16.0,6.0,,,,,,,,,0.0,7.9,8.497
2025-02-16 07:00:00,2025,2.0,16.0,7.0,,,,,,,,,0.0,7.9,8.496
2025-02-16 08:00:00,2025,2.0,16.0,8.0,,,,,,,,,0.0,7.9,8.494
2025-02-16 09:00:00,2025,2.0,16.0,9.0,,,,,,,,,0.0,7.9,94.571
2025-02-16 10:00:00,2025,2.0,16.0,10.0,,,,,,,,,0.0,98.855,565.966
2025-02-16 11:00:00,2025,2.0,16.0,11.0,,,,,,,,,0.0,212.312,567.571
2025-02-16 12:00:00,2025,2.0,16.0,12.0,,,,,,,,,0.0,315.719,568.106
2025-02-16 13:00:00,2025,2.0,16.0,13.0,,,,,,,,,0.0,426.064,569.176
2025-02-16 14:00:00,2025,2.0,16.0,14.0,,,,,,,,,0.0,536.587,570.246
2025-02-16 15:00:00,2025,2.0,16.0,15.0,,,,,,,,,0.0,632.942,571.316
2025-02-16 16:00:00,2025,2.0,16.0,16.0,,,,,,,,,0.0,642.316,561.369
2025-02-16 17:00:00,2025,2.0,16.0,17.0,,,,,,,,,0.0,549.136,8.49
2025-02-16 18:00:00,2025,2.0,16.0,18.0,,,,,,,,,0.0,455.865,8.484
2025-02-16 19:00:00,2025,2.0,16.0,19.0,,,,,,,,,0.0,339.608,33.857
2025-02-16 20:00:00,2025,2.0,16.0,20.0,,,,,,,,,0.0,243.163,153.791
2025-02-16 21:00:00,2025,2.0,16.0,21.0,,,,,,,,,0.0,133.018,153.779
2025-02-16 22:00:00,2025,2.0,16.0,22.0,,,,,,,,,0.0,31.325,153.992
2025-02-16 23:00:00,2025,2.0,16.0,23.0,,,,,,,,,0.0,14.736,152.291
2025-02-17 00:00:00,2025,2.0,17.0,0.0,,,,,,,,,0.0,7.9,12.58
2025-02-17 01:00:00,2025,2.0,17.0,1.0,,,,,,,,,0.0,11.285,8.49
2025-02-17 02:00:00,2025,2.0,17.0,2.0,,,,,,,,,0.0,7.9,8.487
2025-02-17 03:00:00,2025,2.0,17.0,3.0,,,,,,,,,0.0,7.9,8.488
2025-02-17 04:00:00,2025,2.0,17.0,4.0,,,,,,,,,0.0,7.9,8.486
2025-02-17 05:00:00,2025,2.0,17.0,5.0,,,,,,,,,0.0,7.9,8.485
2025-02-17 06:00:00,2025,2.0,17.0,6.0,,,,,,,,,0.0,7.9,8.485
2025-02-17 07:00:00,2025,2.0,17.0,7.0,,,,,,,,,0.0,7.9,8.482
2025-02-17 08:00:00,2025,2.0,17.0,8.0,,,,,,,,,0.0,7.9,8.482
2025-02-17 09:00:00,2025,2.0,17.0,9.0,,,,,,,,,0.0,7.9,8.481
2025-02-17 10:00:00,2025,2.0,17.0,10.0,,,,,,,,,0.0,7.9,8.479
2025-02-17 11:00:00,2025,2.0,17.0,11.0,,,,,,,,,0.0,16.747,158.353
2025-02-17 12:00:00,2025,2.0,17.0,12.0,,,,,,,,,0.0,31.832,119.277
2025-02-17 13:00:00,2025,2.0,17.0,13.0,,,,,,,,,0.0,31.739,8.475
2025-02-17 14:00:00,2025,2.0,17.0,14.0,,,,,,,,,0.0,31.737,8.475
2025-02-17 15:00:00,2025,2.0,17.0,15.0,,,,,,,,,0.0,28.31,8.473
2025-02-17 16:00:00,2025,2.0,17.0,16.0,,,,,,,,,0.0,35.021,8.473
2025-02-17 17:00:00,2025,2.0,17.0,17.0,,,,,,,,,0.0,7.9,8.472
2025-02-17 18:00:00,2025,2.0,17.0,18.0,,,,,,,,,0.0,7.9,8.47
2025-02-17 19:00:00,2025,2.0,17.0,19.0,,,,,,,,,0.0,7.9,8.469
2025-02-17 20:00:00,2025,2.0,17.0,20.0,,,,0.5,,,,0.1,0.0,7.9,8.468
2025-02-17 21:00:00,2025,2.0,17.0,21.0,,,,,,,,,0.0,7.9,8.468
2025-02-17 22:00:00,2025,2.0,17.0,22.0,,,,,,,,,0.0,7.9,8.467
2025-02-17 23:00:00,2025,2.0,17.0,23.0,,,,,,,,,0.0,7.9,8.466
2025-02-18 00:00:00,2025,2.0,18.0,0.0,,,,,,,,,0.0,7.9,8.463
2025-02-18 01:00:00,2025,2.0,18.0,1.0,,,,,,,,,0.0,7.9,8.463
2025-02-18 02:00:00,2025,2.0,18.0,2.0,,,,,,,,,0.0,7.9,8.462
2025-02-18 03:00:00,2025,2.0,18.0,3.0,,,,,,,,,0.0,7.9,8.461
2025-02-18 04:00:00,2025,2.0,18.0,4.0,,,,,,,,,0.0,7.9,8.46
2025-02-18 05:00:00,2025,2.0,18.0,5.0,,,,,,,,,0.0,7.9,8.458
2025-02-18 06:00:00,2025,2.0,18.0,6.0,,,,,,,,,0.0,7.9,8.457
2025-02-18 07:00:00,2025,2.0,18.0,7.0,,,,,,,,,0.0,7.9,8.456
2025-02-18 08:00:00,2025,2.0,18.0,8.0,,,,,,,,,0.0,7.9,8.455
2025-02-18 09:00:00,2025,2.0,18.0,9.0,,,,,,,,,0.0,7.9,8.454
2025-02-18 10:00:00,2025,2.0,18.0,10.0,,,,,,,,,0.0,7.9,8.452
2025-02-18 11:00:00,2025,2.0,18.0,11.0,,,,,,,,,0.0,7.9,8.451
2025-02-18 12:00:00,2025,2.0,18.0,12.0,,,,,,,,,0.0,7.9,8.452
2025-02-18 13:00:00,2025,2.0,18.0,13.0,,,,,,,,,0.0,7.9,8.454
2025-02-18 14:00:00,2025,2.0,18.0,14.0,,,,,,,,,0.0,25.352,8.461
2025-02-18 15:00:00,2025,2.0,18.0,15.0,,,,,,,,,0.0,28.733,8.461
2025-02-18 16:00:00,2025,2.0,18.0,16.0,,,,,,,,,0.0,32.114,8.461
2025-02-18 17:00:00,2025,2.0,18.0,17.0,,,,,,,,,0.0,62.533,8.47
2025-02-18 18:00:00,2025,2.0,18.0,18.0,,,,,,,,,0.0,72.676,8.475
2025-02-18 19:00:00,2025,2.0,18.0,19.0,,,,,,,,,0.0,55.781,8.47
2025-02-18 20:00:00,2025,2.0,18.0,20.0,,,,,,,,,0.0,38.885,8.472
2025-02-18 21:00:00,2025,2.0,18.0,21.0,,,,,,,,,0.0,32.127,8.469
2025-02-18 22:00:00,2025,2.0,18.0,22.0,,,,,,,,,0.0,28.749,8.468
2025-02-18 23:00:00,2025,2.0,18.0,23.0,,,,,,,,,0.0,7.9,8.467
2025-02-19 00:00:00,2025,2.0,19.0,0.0,,,,,,,,,0.0,7.9,8.466
2025-02-19 01:00:00,2025,2.0,19.0,1.0,,,,,,,,,0.0,7.9,8.466
2025-02-19 02:00:00,2025,2.0,19.0,2.0,,,,,,,,,0.0,7.9,8.463
2025-02-19 03:00:00,2025,2.0,19.0,3.0,,,,,,,,,0.0,7.9,8.463
2025-02-19 04:00:00,2025,2.0,19.0,4.0,,,,,,,,,0.0,7.9,8.462
2025-02-19 05:00:00,2025,2.0,19.0,5.0,,,,,,,,,0.0,7.9,8.461
2025-02-19 06:00:00,2025,2.0,19.0,6.0,,,,,,,,,0.0,7.9,8.46
2025-02-19 07:00:00,2025,2.0,19.0,7.0,,,,,,,,,0.0,7.9,8.457
2025-02-19 08:00:00,2025,2.0,19.0,8.0,,,,,,,,,0.0,7.9,8.456
2025-02-19 09:00:00,2025,2.0,19.0,9.0,,,,,,,,,0.0,7.9,76.857
2025-02-19 10:00:00,2025,2.0,19.0,10.0,,,,,,,,,0.0,7.9,107.973
2025-02-19 11:00:00,2025,2.0,19.0,11.0,,,,,,,,,0.0,7.9,107.841
2025-02-19 12:00:00,2025,2.0,19.0,12.0,,,,,,,,,0.0,15.507,47.074
2025-02-19 13:00:00,2025,2.0,19.0,13.0,,,,,,,,,0.0,32.403,8.448
