time,year,month,day,hour,GB_rain,DF_rain,QC_rain,BJ_rain,GA_rain,WL_rain,GZ_rain,avg_rain,GB_out,GZ_in,GZ_out
2022-03-09 07:00:00,2022,3.0,9.0,7.0,,,,,,,,,57.3,7.9,24.898
2022-03-09 08:00:00,2022,3.0,9.0,8.0,,,,,,,,,57.3,7.9,21.178
2022-03-09 09:00:00,2022,3.0,9.0,9.0,,,,,,,,,57.3,7.9,21.818
2022-03-09 10:00:00,2022,3.0,9.0,10.0,,,,,,,,,57.3,7.9,22.796
2022-03-09 11:00:00,2022,3.0,9.0,11.0,,,,,,,,,57.3,7.9,22.002
2022-03-09 12:00:00,2022,3.0,9.0,12.0,,,,,,,,,57.3,7.9,18.846
2022-03-09 13:00:00,2022,3.0,9.0,13.0,,,,,,,,,57.3,8.417,19.786
2022-03-09 14:00:00,2022,3.0,9.0,14.0,,,,,,,,,57.3,7.9,22.449
2022-03-09 15:00:00,2022,3.0,9.0,15.0,,,,,,,,,57.3,7.9,20.776
2022-03-09 16:00:00,2022,3.0,9.0,16.0,,,,,,,,,57.3,7.9,18.976
2022-03-09 17:00:00,2022,3.0,9.0,17.0,,,,,,,,,57.3,7.9,19.95
2022-03-09 18:00:00,2022,3.0,9.0,18.0,,,,,,,,,57.3,7.9,21.476
2022-03-09 19:00:00,2022,3.0,9.0,19.0,,,,,,,,,57.3,7.9,21.294
2022-03-09 20:00:00,2022,3.0,9.0,20.0,,,,,,,,,57.3,11.007,24.31
2022-03-09 21:00:00,2022,3.0,9.0,21.0,,,,,,,,,57.3,31.722,23.584
2022-03-09 22:00:00,2022,3.0,9.0,22.0,,,,,,,,,57.3,37.356,22.415
2022-03-09 23:00:00,2022,3.0,9.0,23.0,,,,,,,,,57.3,50.587,23.404
2022-03-10 00:00:00,2022,3.0,10.0,0.0,,,,,,,,,57.3,58.363,22.578
2022-03-10 01:00:00,2022,3.0,10.0,1.0,,,,,,,,,57.3,55.769,20.919
2022-03-10 02:00:00,2022,3.0,10.0,2.0,,,,,,,,,57.3,55.583,23.188
2022-03-10 03:00:00,2022,3.0,10.0,3.0,,,,,,,,,57.3,29.823,20.875
2022-03-10 04:00:00,2022,3.0,10.0,4.0,,,,,,,,,57.3,29.45,20.175
2022-03-10 05:00:00,2022,3.0,10.0,5.0,,,,,,,,,57.3,16.325,20.587
2022-03-10 06:00:00,2022,3.0,10.0,6.0,,,,,,,,,57.3,8.969,23.997
2022-03-10 07:00:00,2022,3.0,10.0,7.0,,,,,,,,,57.3,11.804,22.743
2022-03-10 08:00:00,2022,3.0,10.0,8.0,,,,,,,,,57.3,7.9,23.843
2022-03-10 09:00:00,2022,3.0,10.0,9.0,,,,,,,,,57.3,7.9,22.162
2022-03-10 10:00:00,2022,3.0,10.0,10.0,,,,,,,,,57.3,7.9,23.786
2022-03-10 11:00:00,2022,3.0,10.0,11.0,,,,,,,,,57.3,7.9,22.054
2022-03-10 12:00:00,2022,3.0,10.0,12.0,,,,,,,,,57.3,7.9,24.669
2022-03-10 13:00:00,2022,3.0,10.0,13.0,,,,,,,,,57.3,7.9,21.513
2022-03-10 14:00:00,2022,3.0,10.0,14.0,,,,,,,,,57.3,7.9,20.746
2022-03-10 15:00:00,2022,3.0,10.0,15.0,,,,,,,,,57.3,7.9,22.676
2022-03-10 16:00:00,2022,3.0,10.0,16.0,,,,,,,,,57.3,7.9,20.737
2022-03-10 17:00:00,2022,3.0,10.0,17.0,,,,,,,,,57.3,7.9,20.577
2022-03-10 18:00:00,2022,3.0,10.0,18.0,,,,,,,,,57.3,7.9,20.593
2022-03-10 19:00:00,2022,3.0,10.0,19.0,,,,,,,,,57.3,8.749,23.089
2022-03-10 20:00:00,2022,3.0,10.0,20.0,,,,,,,,,57.3,19.236,22.935
2022-03-10 21:00:00,2022,3.0,10.0,21.0,,,,,,,,,57.3,44.045,19.675
2022-03-10 22:00:00,2022,3.0,10.0,22.0,,,,,,,,,57.3,67.268,23.407
2022-03-10 23:00:00,2022,3.0,10.0,23.0,,,,,,,,,57.3,87.879,22.202
2022-03-11 00:00:00,2022,3.0,11.0,0.0,,,,,,,,,57.3,93.135,21.757
2022-03-11 01:00:00,2022,3.0,11.0,1.0,,,,,,,,,57.3,87.593,20.21
2022-03-11 02:00:00,2022,3.0,11.0,2.0,,,,,,,,,57.3,82.268,21.355
2022-03-11 03:00:00,2022,3.0,11.0,3.0,,,,,,,,,57.3,54.696,21.374
2022-03-11 04:00:00,2022,3.0,11.0,4.0,,,,,,,,,57.3,36.683,21.713
2022-03-11 05:00:00,2022,3.0,11.0,5.0,,,,,,,,,57.3,13.732,21.818
2022-03-11 06:00:00,2022,3.0,11.0,6.0,,,,,,,,,57.3,11.03,20.821
2022-03-11 07:00:00,2022,3.0,11.0,7.0,,,,,,,,,57.3,8.787,22.035
2022-03-11 08:00:00,2022,3.0,11.0,8.0,,,,,,,,,57.3,7.9,23.743
2022-03-11 09:00:00,2022,3.0,11.0,9.0,,,,,,,,,57.3,7.9,21.519
2022-03-11 10:00:00,2022,3.0,11.0,10.0,,,,,,,,,57.3,7.9,23.341
2022-03-11 11:00:00,2022,3.0,11.0,11.0,,,,,,,,,57.3,7.9,21.984
2022-03-11 12:00:00,2022,3.0,11.0,12.0,,,,,,,,,57.3,7.9,21.803
2022-03-11 13:00:00,2022,3.0,11.0,13.0,,,,,,,,,57.3,7.9,22.555
2022-03-11 14:00:00,2022,3.0,11.0,14.0,,,,,,,,,57.3,7.9,24.141
2022-03-11 15:00:00,2022,3.0,11.0,15.0,,,,,,,,,57.3,7.9,24.495
2022-03-11 16:00:00,2022,3.0,11.0,16.0,,,,,,,,,57.3,7.9,21.083
2022-03-11 17:00:00,2022,3.0,11.0,17.0,,,,,,,,,57.3,7.9,21.862
2022-03-11 18:00:00,2022,3.0,11.0,18.0,,,,,,,,,57.3,7.9,22.5
2022-03-11 19:00:00,2022,3.0,11.0,19.0,,,,,,,,,57.3,7.9,23.006
2022-03-11 20:00:00,2022,3.0,11.0,20.0,,,,,,,,,57.3,17.196,20.599
2022-03-11 21:00:00,2022,3.0,11.0,21.0,,,,,,,,,57.3,34.411,21.485
2022-03-11 22:00:00,2022,3.0,11.0,22.0,,,,,,,,,57.3,52.359,22.2
2022-03-11 23:00:00,2022,3.0,11.0,23.0,,,,,,,,,57.3,75.328,22.545
2022-03-12 00:00:00,2022,3.0,12.0,0.0,,,,,,,,,57.3,92.796,22.128
2022-03-12 01:00:00,2022,3.0,12.0,1.0,,,,,,,,,57.3,99.841,20.093
2022-03-12 02:00:00,2022,3.0,12.0,2.0,,,,,,,,,57.3,92.667,23.107
2022-03-12 03:00:00,2022,3.0,12.0,3.0,,,,,,,,,57.3,77.595,22.169
2022-03-12 04:00:00,2022,3.0,12.0,4.0,,,,,,,,,57.3,59.695,21.181
2022-03-12 05:00:00,2022,3.0,12.0,5.0,,,,,,,,,57.3,36.867,22.527
2022-03-12 06:00:00,2022,3.0,12.0,6.0,,,,,,,,,57.3,19.494,22.882
2022-03-12 07:00:00,2022,3.0,12.0,7.0,,,,,,,,,57.3,12.649,24.021
2022-03-12 08:00:00,2022,3.0,12.0,8.0,,,,,,,,,57.3,9.764,20.8
2022-03-12 09:00:00,2022,3.0,12.0,9.0,,,,,,,,,57.3,7.9,22.906
2022-03-12 10:00:00,2022,3.0,12.0,10.0,,,,,,,,,57.3,7.9,22.904
2022-03-12 11:00:00,2022,3.0,12.0,11.0,,,,,,,,,57.3,7.9,22.773
2022-03-12 12:00:00,2022,3.0,12.0,12.0,,,,,,,,,57.3,7.9,23.529
2022-03-12 13:00:00,2022,3.0,12.0,13.0,,,,,,,,,57.3,7.9,22.773
2022-03-12 14:00:00,2022,3.0,12.0,14.0,,,,,,,,,57.3,7.9,22.134
2022-03-12 15:00:00,2022,3.0,12.0,15.0,,,,,,,,,57.3,7.9,20.597
2022-03-12 16:00:00,2022,3.0,12.0,16.0,,,,,,,,,57.3,7.9,23.527
2022-03-12 17:00:00,2022,3.0,12.0,17.0,,,,,,,,,57.3,7.9,23.092
2022-03-12 18:00:00,2022,3.0,12.0,18.0,,,,,,,,,57.3,7.9,22.829
2022-03-12 19:00:00,2022,3.0,12.0,19.0,,,,,,,,,57.3,7.9,21.689
2022-03-12 20:00:00,2022,3.0,12.0,20.0,,,,,,,,,57.3,32.701,23.635
2022-03-12 21:00:00,2022,3.0,12.0,21.0,,,,,,,,,57.3,72.953,20.17
2022-03-12 22:00:00,2022,3.0,12.0,22.0,,,,,,,,,57.3,100.696,21.935
2022-03-12 23:00:00,2022,3.0,12.0,23.0,,,,,,,,,57.3,100.394,21.274
2022-03-13 00:00:00,2022,3.0,13.0,0.0,,,,,,,,,57.3,107.88,21.909
2022-03-13 01:00:00,2022,3.0,13.0,1.0,,,,,,,,,57.3,105.341,21.733
2022-03-13 02:00:00,2022,3.0,13.0,2.0,,,,,,,,,57.3,77.12,22.09
2022-03-13 03:00:00,2022,3.0,13.0,3.0,,,,,,,,,57.3,41.768,19.442
2022-03-13 04:00:00,2022,3.0,13.0,4.0,,,,,,,,,57.3,11.179,21.731
2022-03-13 05:00:00,2022,3.0,13.0,5.0,,,,,,,,,57.3,13.526,20.082
2022-03-13 06:00:00,2022,3.0,13.0,6.0,,,,,,,,,57.3,7.9,22.146
2022-03-13 07:00:00,2022,3.0,13.0,7.0,,,,,,,,,57.3,8.305,20.727
2022-03-13 08:00:00,2022,3.0,13.0,8.0,,,,,,,,,57.3,7.9,23.096
2022-03-13 09:00:00,2022,3.0,13.0,9.0,,,,,,,,,57.3,7.9,21.022
2022-03-13 10:00:00,2022,3.0,13.0,10.0,,,,,,,,,57.3,7.9,21.524
2022-03-13 11:00:00,2022,3.0,13.0,11.0,,,,,,,,,57.3,7.9,21.364
2022-03-13 12:00:00,2022,3.0,13.0,12.0,,,,,,,,,57.3,7.9,20.503
2022-03-13 13:00:00,2022,3.0,13.0,13.0,,,,,,,,,57.3,7.9,23.938
2022-03-13 14:00:00,2022,3.0,13.0,14.0,,,,,,,,,57.3,7.9,21.14
2022-03-13 15:00:00,2022,3.0,13.0,15.0,,,,,,,,,57.3,7.9,20.878
2022-03-13 16:00:00,2022,3.0,13.0,16.0,,,,,,,,,57.3,7.9,22.353
2022-03-13 17:00:00,2022,3.0,13.0,17.0,,,,,,,,,57.3,7.9,22.03
2022-03-13 18:00:00,2022,3.0,13.0,18.0,,,,,,,,,57.3,7.9,22.566
2022-03-13 19:00:00,2022,3.0,13.0,19.0,,,,,,,,,57.3,7.9,20.554
2022-03-13 20:00:00,2022,3.0,13.0,20.0,,,,,,,,,57.3,7.9,21.849
2022-03-13 21:00:00,2022,3.0,13.0,21.0,,,,,,,,,57.3,44.895,23.073
2022-03-13 22:00:00,2022,3.0,13.0,22.0,,,,,,,,,57.3,72.819,21.844
2022-03-13 23:00:00,2022,3.0,13.0,23.0,,,,,,,,,57.3,108.346,21.857
2022-03-14 00:00:00,2022,3.0,14.0,0.0,,,,,,,,,57.3,125.626,21.248
2022-03-14 01:00:00,2022,3.0,14.0,1.0,,,,,,,,,57.3,125.774,21.442
2022-03-14 02:00:00,2022,3.0,14.0,2.0,,,,,,,,,57.3,135.718,21.508
2022-03-14 03:00:00,2022,3.0,14.0,3.0,,,,,,,,,57.3,95.0,20.708
2022-03-14 04:00:00,2022,3.0,14.0,4.0,,,,,,,,,57.3,64.531,22.088
2022-03-14 05:00:00,2022,3.0,14.0,5.0,,,,,,,,,57.3,31.756,23.539
2022-03-14 06:00:00,2022,3.0,14.0,6.0,,,,,,,,,57.3,14.725,24.066
2022-03-14 07:00:00,2022,3.0,14.0,7.0,,,,,,,,,57.3,12.338,22.124
2022-03-14 08:00:00,2022,3.0,14.0,8.0,,,,,,,,,57.3,7.9,22.752
2022-03-14 09:00:00,2022,3.0,14.0,9.0,,,,,,,,,57.3,30.394,22.795
2022-03-14 10:00:00,2022,3.0,14.0,10.0,,,,,,,,,57.3,35.566,23.121
2022-03-14 11:00:00,2022,3.0,14.0,11.0,,,,,,,,,57.3,35.532,23.334
2022-03-14 12:00:00,2022,3.0,14.0,12.0,,,,,,,,,57.3,37.731,22.254
2022-03-14 13:00:00,2022,3.0,14.0,13.0,,,,,,,,,57.3,37.712,22.006
2022-03-14 14:00:00,2022,3.0,14.0,14.0,,,,,,,,,57.3,37.672,22.518
2022-03-14 15:00:00,2022,3.0,14.0,15.0,,,,,,,,,57.3,15.376,24.024
2022-03-14 16:00:00,2022,3.0,14.0,16.0,,,,,,,,,57.3,10.456,23.603
2022-03-14 17:00:00,2022,3.0,14.0,17.0,,,,,,,,,57.3,10.114,21.28
2022-03-14 18:00:00,2022,3.0,14.0,18.0,,,,,,,,,57.3,7.9,22.904
2022-03-14 19:00:00,2022,3.0,14.0,19.0,,,,,,,,,57.3,10.188,21.802
2022-03-14 20:00:00,2022,3.0,14.0,20.0,,,,,,,,,57.3,27.995,24.353
2022-03-14 21:00:00,2022,3.0,14.0,21.0,,,,,,,,,57.3,45.434,22.273
2022-03-14 22:00:00,2022,3.0,14.0,22.0,,,,,,,,,57.3,77.808,19.512
2022-03-14 23:00:00,2022,3.0,14.0,23.0,,,,,,,,,57.3,85.438,21.508
2022-03-15 00:00:00,2022,3.0,15.0,0.0,,,,,,,,,57.3,114.981,19.882
2022-03-15 01:00:00,2022,3.0,15.0,1.0,,,,,,,,,57.3,107.632,22.712
2022-03-15 02:00:00,2022,3.0,15.0,2.0,,,,,,,,,57.3,97.43,23.145
2022-03-15 03:00:00,2022,3.0,15.0,3.0,,,,,,,,,57.3,77.09,21.619
2022-03-15 04:00:00,2022,3.0,15.0,4.0,,,,,,,,,57.3,45.082,25.795
2022-03-15 05:00:00,2022,3.0,15.0,5.0,,,,,,,,,57.3,42.784,23.277
2022-03-15 06:00:00,2022,3.0,15.0,6.0,,,,,,,,,57.3,12.91,20.912
2022-03-15 07:00:00,2022,3.0,15.0,7.0,,,,,,,,,57.3,12.729,21.618
2022-03-15 08:00:00,2022,3.0,15.0,8.0,,,,,,,,,57.3,7.9,23.928
2022-03-15 09:00:00,2022,3.0,15.0,9.0,,,,,,,,,57.3,7.9,21.201
2022-03-15 10:00:00,2022,3.0,15.0,10.0,,,,,,,,,57.3,7.9,23.455
2022-03-15 11:00:00,2022,3.0,15.0,11.0,,,,,,,,,57.3,7.9,24.975
2022-03-15 12:00:00,2022,3.0,15.0,12.0,,,,,,,,,57.3,7.9,23.838
2022-03-15 13:00:00,2022,3.0,15.0,13.0,,,,,,,,,57.3,7.9,21.362
2022-03-15 14:00:00,2022,3.0,15.0,14.0,,,,,,,,,57.3,7.9,22.652
2022-03-15 15:00:00,2022,3.0,15.0,15.0,,0.5,,1.0,,,,0.2,57.3,7.9,20.908
2022-03-15 16:00:00,2022,3.0,15.0,16.0,,,,2.0,,,,0.3,57.3,7.9,24.936
2022-03-15 17:00:00,2022,3.0,15.0,17.0,,,1.0,1.0,,,,0.3,57.3,7.9,20.198
2022-03-15 18:00:00,2022,3.0,15.0,18.0,,0.5,0.5,,,,,0.1,57.3,11.825,22.004
2022-03-15 19:00:00,2022,3.0,15.0,19.0,,,,,,,,,57.3,21.965,21.092
2022-03-15 20:00:00,2022,3.0,15.0,20.0,,,,,,,,,57.3,29.614,22.714
2022-03-15 21:00:00,2022,3.0,15.0,21.0,,,,,,,,,57.3,57.314,21.277
2022-03-15 22:00:00,2022,3.0,15.0,22.0,,,,,,,,,57.3,74.517,21.763
2022-03-15 23:00:00,2022,3.0,15.0,23.0,,,,,,,,,57.3,102.772,21.668
2022-03-16 00:00:00,2022,3.0,16.0,0.0,,,,,,,,,57.3,105.02,20.213
2022-03-16 01:00:00,2022,3.0,16.0,1.0,,,,,,,,,57.3,97.632,22.596
2022-03-16 02:00:00,2022,3.0,16.0,2.0,,,,,,,,,57.3,92.599,23.074
2022-03-16 03:00:00,2022,3.0,16.0,3.0,,,,,,,,,57.3,65.125,22.269
2022-03-16 04:00:00,2022,3.0,16.0,4.0,,,,,,,,,57.3,47.099,19.992
2022-03-16 05:00:00,2022,3.0,16.0,5.0,,,,,,,,,57.3,18.935,20.748
2022-03-16 06:00:00,2022,3.0,16.0,6.0,,,,,,,,,57.3,11.419,20.945
2022-03-16 07:00:00,2022,3.0,16.0,7.0,,,,,,,,,57.3,8.536,20.581
2022-03-16 08:00:00,2022,3.0,16.0,8.0,,,,,,,,,57.3,7.9,22.975
2022-03-16 09:00:00,2022,3.0,16.0,9.0,,,,,,,,,57.3,7.9,21.206
2022-03-16 10:00:00,2022,3.0,16.0,10.0,,,,,,,,,57.3,7.9,20.084
2022-03-16 11:00:00,2022,3.0,16.0,11.0,,,,,,,,,57.3,7.9,22.732
2022-03-16 12:00:00,2022,3.0,16.0,12.0,,,,,,,,,57.3,7.9,25.18
2022-03-16 13:00:00,2022,3.0,16.0,13.0,,,,,,,,,57.3,7.9,24.562
2022-03-16 14:00:00,2022,3.0,16.0,14.0,,,,,,,,,57.3,7.9,20.71
2022-03-16 15:00:00,2022,3.0,16.0,15.0,,,,,,,,,57.3,7.9,20.917
2022-03-16 16:00:00,2022,3.0,16.0,16.0,,,,,,,,,57.3,7.9,22.299
2022-03-16 17:00:00,2022,3.0,16.0,17.0,,,,,,,,,57.3,7.9,20.115
2022-03-16 18:00:00,2022,3.0,16.0,18.0,,,,,,,,,57.3,7.9,23.956
2022-03-16 19:00:00,2022,3.0,16.0,19.0,,,,,,,,,57.3,11.661,23.077
2022-03-16 20:00:00,2022,3.0,16.0,20.0,,,,,,,,,57.3,27.416,23.575
2022-03-16 21:00:00,2022,3.0,16.0,21.0,,,,,,,,,57.3,50.784,23.622
2022-03-16 22:00:00,2022,3.0,16.0,22.0,,,,,,,,,57.3,63.485,22.117
2022-03-16 23:00:00,2022,3.0,16.0,23.0,,,,,,,,,57.3,71.51,22.709
2022-03-17 00:00:00,2022,3.0,17.0,0.0,,,,,,,,,57.3,89.135,23.042
2022-03-17 01:00:00,2022,3.0,17.0,1.0,,,,,,,,,57.3,88.906,21.148
2022-03-17 02:00:00,2022,3.0,17.0,2.0,,,,,,,,,57.3,78.401,21.653
2022-03-17 03:00:00,2022,3.0,17.0,3.0,,,,,,,,,57.3,58.045,23.712
2022-03-17 04:00:00,2022,3.0,17.0,4.0,,,,,,,,,57.3,45.278,21.901
2022-03-17 05:00:00,2022,3.0,17.0,5.0,,,,,,,,,57.3,37.38,21.158
2022-03-17 06:00:00,2022,3.0,17.0,6.0,,,,,,,,,57.3,19.388,22.03
2022-03-17 07:00:00,2022,3.0,17.0,7.0,,,,,,,,,57.3,9.487,22.855
2022-03-17 08:00:00,2022,3.0,17.0,8.0,,,,,,,,,57.3,7.9,21.504
2022-03-17 09:00:00,2022,3.0,17.0,9.0,,,,,,,,,57.3,7.9,21.974
2022-03-17 10:00:00,2022,3.0,17.0,10.0,,,,,,,,,57.3,7.9,23.423
2022-03-17 11:00:00,2022,3.0,17.0,11.0,,,,,,,,,57.3,12.475,24.174
2022-03-17 12:00:00,2022,3.0,17.0,12.0,,,,,,,,,57.3,25.291,22.538
2022-03-17 13:00:00,2022,3.0,17.0,13.0,,,,,,,,,57.3,40.459,22.201
2022-03-17 14:00:00,2022,3.0,17.0,14.0,,,,,,,,,57.3,40.836,23.765
2022-03-17 15:00:00,2022,3.0,17.0,15.0,,,,,,,,,57.3,38.166,21.227
2022-03-17 16:00:00,2022,3.0,17.0,16.0,,,,,,,,,57.3,45.875,23.847
2022-03-17 17:00:00,2022,3.0,17.0,17.0,,,,,,,,,57.3,35.333,22.028
2022-03-17 18:00:00,2022,3.0,17.0,18.0,,,,,,,,,57.3,20.054,22.528
2022-03-17 19:00:00,2022,3.0,17.0,19.0,,,,,,,,,57.3,9.729,21.367
2022-03-17 20:00:00,2022,3.0,17.0,20.0,,,,,,,,,57.3,12.073,22.546
2022-03-17 21:00:00,2022,3.0,17.0,21.0,,,,,,,,,57.3,47.245,22.541
2022-03-17 22:00:00,2022,3.0,17.0,22.0,,,,,,,,,57.3,76.217,24.067
2022-03-17 23:00:00,2022,3.0,17.0,23.0,,,,,,,,,57.3,121.986,22.754
2022-03-18 00:00:00,2022,3.0,18.0,0.0,,,,,,,,,57.3,120.361,22.781
2022-03-18 01:00:00,2022,3.0,18.0,1.0,,,,,,,,,57.3,120.581,22.686
2022-03-18 02:00:00,2022,3.0,18.0,2.0,,,,,,,,,57.3,123.916,22.287
2022-03-18 03:00:00,2022,3.0,18.0,3.0,,,,,,,,,57.3,84.744,22.507
2022-03-18 04:00:00,2022,3.0,18.0,4.0,,,,,,,,,57.3,53.196,23.665
2022-03-18 05:00:00,2022,3.0,18.0,5.0,,,,,,,,,57.3,7.9,21.804
2022-03-18 06:00:00,2022,3.0,18.0,6.0,,,,,,,,,57.3,8.982,22.055
2022-03-18 07:00:00,2022,3.0,18.0,7.0,,,,,,,,,57.3,9.33,24.774
2022-03-18 08:00:00,2022,3.0,18.0,8.0,,,,,,,,,57.3,19.67,23.491
2022-03-18 09:00:00,2022,3.0,18.0,9.0,,,,,,,,,57.3,39.713,21.095
2022-03-18 10:00:00,2022,3.0,18.0,10.0,,,,,,,,,57.3,53.289,24.012
2022-03-18 11:00:00,2022,3.0,18.0,11.0,,,,,,,,,57.3,80.477,22.704
2022-03-18 12:00:00,2022,3.0,18.0,12.0,,,,,,,,,57.3,97.771,24.434
2022-03-18 13:00:00,2022,3.0,18.0,13.0,,,,,,,,,57.3,103.867,20.795
2022-03-18 14:00:00,2022,3.0,18.0,14.0,,,,,,,,,57.3,86.572,21.111
2022-03-18 15:00:00,2022,3.0,18.0,15.0,,,,,,,,,57.3,70.009,23.112
2022-03-18 16:00:00,2022,3.0,18.0,16.0,,,,,,,,,57.3,56.47,23.881
2022-03-18 17:00:00,2022,3.0,18.0,17.0,,,,,,,,,57.3,29.703,24.33
2022-03-18 18:00:00,2022,3.0,18.0,18.0,,,,,,,,,57.3,9.188,23.01
2022-03-18 19:00:00,2022,3.0,18.0,19.0,,,,,,,,,57.3,7.9,23.035
2022-03-18 20:00:00,2022,3.0,18.0,20.0,,,,,,,,,57.3,7.9,21.942
2022-03-18 21:00:00,2022,3.0,18.0,21.0,,,,,,,,,57.3,7.9,24.572
2022-03-18 22:00:00,2022,3.0,18.0,22.0,,,,,,,,,57.3,7.9,22.737
2022-03-18 23:00:00,2022,3.0,18.0,23.0,,,,,,,,,57.3,7.9,24.35
2022-03-19 00:00:00,2022,3.0,19.0,0.0,,,,,,,,,57.3,7.9,22.129
2022-03-19 01:00:00,2022,3.0,19.0,1.0,,,,,,,,,57.3,7.9,24.366
2022-03-19 02:00:00,2022,3.0,19.0,2.0,,,,,,,,,57.3,7.9,22.851
2022-03-19 03:00:00,2022,3.0,19.0,3.0,,,,,,,,,57.3,7.9,23.74
2022-03-19 04:00:00,2022,3.0,19.0,4.0,,,,,,,,,57.3,7.9,22.766
2022-03-19 05:00:00,2022,3.0,19.0,5.0,,,,,,,,,57.3,7.9,23.101
2022-03-19 06:00:00,2022,3.0,19.0,6.0,,,,,,,,,57.3,7.9,23.305
2022-03-19 07:00:00,2022,3.0,19.0,7.0,,,,,,,,,57.3,7.9,22.92
2022-03-19 08:00:00,2022,3.0,19.0,8.0,,,,,,,,,57.3,7.9,26.51
2022-03-19 09:00:00,2022,3.0,19.0,9.0,,,,,,,,,57.3,7.9,21.746
2022-03-19 10:00:00,2022,3.0,19.0,10.0,,,,,,,,,57.3,7.9,22.944
2022-03-19 11:00:00,2022,3.0,19.0,11.0,,,,,,,,,57.3,7.9,23.517
2022-03-19 12:00:00,2022,3.0,19.0,12.0,,,,,,,,,57.3,7.9,22.607
2022-03-19 13:00:00,2022,3.0,19.0,13.0,,,,,,,,,57.3,7.9,22.581
2022-03-19 14:00:00,2022,3.0,19.0,14.0,,,,,,,,,57.3,7.9,23.524
2022-03-19 15:00:00,2022,3.0,19.0,15.0,,,,,,,,,57.3,7.9,23.471
2022-03-19 16:00:00,2022,3.0,19.0,16.0,,,,,,,,,57.3,7.9,22.227
2022-03-19 17:00:00,2022,3.0,19.0,17.0,,,,,,,,,57.3,7.9,23.003
2022-03-19 18:00:00,2022,3.0,19.0,18.0,,,,,,,,,57.3,7.9,22.984
2022-03-19 19:00:00,2022,3.0,19.0,19.0,,,,,,,,,57.3,9.735,24.312
2022-03-19 20:00:00,2022,3.0,19.0,20.0,,,,,,,,,57.3,26.427,22.283
2022-03-19 21:00:00,2022,3.0,19.0,21.0,,,,,,,,,57.3,56.708,22.664
2022-03-19 22:00:00,2022,3.0,19.0,22.0,,,,,,,,,57.3,80.668,24.036
2022-03-19 23:00:00,2022,3.0,19.0,23.0,,,,,,,,,57.3,121.218,22.974
2022-03-20 00:00:00,2022,3.0,20.0,0.0,,,,,,,,,57.3,131.25,22.339
2022-03-20 01:00:00,2022,3.0,20.0,1.0,,,,,,,,,57.3,124.095,21.943
2022-03-20 02:00:00,2022,3.0,20.0,2.0,,,,,,,,,57.3,107.312,22.968
2022-03-20 03:00:00,2022,3.0,20.0,3.0,,,,,,,,,57.3,76.534,20.495
2022-03-20 04:00:00,2022,3.0,20.0,4.0,,,,,,,,,57.3,52.762,23.355
2022-03-20 05:00:00,2022,3.0,20.0,5.0,,,,,,,,,57.3,11.76,20.294
2022-03-20 06:00:00,2022,3.0,20.0,6.0,,,,,,,,,57.3,7.9,22.946
2022-03-20 07:00:00,2022,3.0,20.0,7.0,,,,,,,,,57.3,7.9,21.913
2022-03-20 08:00:00,2022,3.0,20.0,8.0,,,,,,,,,57.3,7.9,22.419
2022-03-20 09:00:00,2022,3.0,20.0,9.0,,,,,,,,,57.3,7.9,24.306
2022-03-20 10:00:00,2022,3.0,20.0,10.0,,,,,,,,,57.3,7.9,26.425
2022-03-20 11:00:00,2022,3.0,20.0,11.0,,,,,,,,,57.3,7.9,23.606
2022-03-20 12:00:00,2022,3.0,20.0,12.0,,,,,,,,,57.3,7.9,22.149
2022-03-20 13:00:00,2022,3.0,20.0,13.0,,,,,,,,,57.3,7.9,23.948
2022-03-20 14:00:00,2022,3.0,20.0,14.0,,,,,,,,,57.3,7.9,24.185
2022-03-20 15:00:00,2022,3.0,20.0,15.0,,,,,,,,,57.3,7.9,23.451
2022-03-20 16:00:00,2022,3.0,20.0,16.0,,,,,,,,,57.3,7.9,23.121
2022-03-20 17:00:00,2022,3.0,20.0,17.0,,,,,,,,,57.3,7.9,24.892
2022-03-20 18:00:00,2022,3.0,20.0,18.0,,,,,,,,,57.3,7.9,24.295
2022-03-20 19:00:00,2022,3.0,20.0,19.0,,,,,,,,,57.3,14.313,26.767
2022-03-20 20:00:00,2022,3.0,20.0,20.0,,,,,,,,,57.3,24.783,26.171
2022-03-20 21:00:00,2022,3.0,20.0,21.0,,,,,,,,,57.3,41.63,23.147
2022-03-20 22:00:00,2022,3.0,20.0,22.0,,,,,,,,,57.3,71.778,21.512
2022-03-20 23:00:00,2022,3.0,20.0,23.0,,,,,,,,,57.3,105.303,23.544
2022-03-21 00:00:00,2022,3.0,21.0,0.0,,,,,,,,,57.3,125.225,23.267
2022-03-21 01:00:00,2022,3.0,21.0,1.0,,,,,,,,,57.3,111.121,23.253
2022-03-21 02:00:00,2022,3.0,21.0,2.0,,,,,,,,,57.3,107.303,23.814
2022-03-21 03:00:00,2022,3.0,21.0,3.0,,,,,,,,,57.3,90.212,21.713
2022-03-21 04:00:00,2022,3.0,21.0,4.0,,,,,,,,,57.3,60.062,22.834
2022-03-21 05:00:00,2022,3.0,21.0,5.0,,,,,,,,,57.3,29.571,22.541
2022-03-21 06:00:00,2022,3.0,21.0,6.0,,,,,,,,,57.3,13.089,24.378
2022-03-21 07:00:00,2022,3.0,21.0,7.0,,,,,,,,,57.3,7.9,22.266
