time,year,month,day,hour,GB_rain,DF_rain,QC_rain,BJ_rain,GA_rain,WL_rain,GZ_rain,avg_rain,GB_out,GZ_in,GZ_out
2024-02-21 09:00:00,2024,2.0,21.0,9.0,,,,,,,,,0.0,93.563,28.407
2024-02-21 10:00:00,2024,2.0,21.0,10.0,,,,,,,,,0.0,106.883,29.552
2024-02-21 11:00:00,2024,2.0,21.0,11.0,,,,,,,,,0.0,131.133,32.823
2024-02-21 12:00:00,2024,2.0,21.0,12.0,,,,,,,,,0.0,155.211,32.845
2024-02-21 13:00:00,2024,2.0,21.0,13.0,,,,,,,,,0.0,148.77,30.829
2024-02-21 14:00:00,2024,2.0,21.0,14.0,,,,,,,,,0.0,148.967,31.566
2024-02-21 15:00:00,2024,2.0,21.0,15.0,,,,,,,,,0.0,112.45,30.42
2024-02-21 16:00:00,2024,2.0,21.0,16.0,,,,,,,,,0.0,112.788,31.582
2024-02-21 17:00:00,2024,2.0,21.0,17.0,,,,,,,,,0.0,112.171,29.125
2024-02-21 18:00:00,2024,2.0,21.0,18.0,,,,,,,,,0.0,100.591,145.858
2024-02-21 19:00:00,2024,2.0,21.0,19.0,,,,,,,,,0.0,96.302,349.815
2024-02-21 20:00:00,2024,2.0,21.0,20.0,,,,,,,,,0.0,65.298,129.433
2024-02-21 21:00:00,2024,2.0,21.0,21.0,,,,,,,,,0.0,65.408,31.076
2024-02-21 22:00:00,2024,2.0,21.0,22.0,,,,,,,,,0.0,37.861,28.524
2024-02-21 23:00:00,2024,2.0,21.0,23.0,,,,,,,,,0.0,38.273,31.593
2024-02-22 00:00:00,2024,2.0,22.0,0.0,,,,,,,,,0.0,15.267,28.105
2024-02-22 01:00:00,2024,2.0,22.0,1.0,,,,,,,,,0.0,7.9,29.271
2024-02-22 02:00:00,2024,2.0,22.0,2.0,,,,,,,,,0.0,22.909,29.442
2024-02-22 03:00:00,2024,2.0,22.0,3.0,,,,,,,,,0.0,7.9,32.49
2024-02-22 04:00:00,2024,2.0,22.0,4.0,,,,,,,,,0.0,16.596,29.785
2024-02-22 05:00:00,2024,2.0,22.0,5.0,,,,,,,,,0.0,7.9,27.538
2024-02-22 06:00:00,2024,2.0,22.0,6.0,,,,,,,,,0.0,9.557,30.48
2024-02-22 07:00:00,2024,2.0,22.0,7.0,,,,,,,,,0.0,16.097,27.954
2024-02-22 08:00:00,2024,2.0,22.0,8.0,,,,,,,,,0.0,7.9,30.083
2024-02-22 09:00:00,2024,2.0,22.0,9.0,,,,,,,,,0.0,15.847,30.353
2024-02-22 10:00:00,2024,2.0,22.0,10.0,,,,,,,,,0.0,36.338,31.061
2024-02-22 11:00:00,2024,2.0,22.0,11.0,,,,,,,,,0.0,63.699,29.488
2024-02-22 12:00:00,2024,2.0,22.0,12.0,,,,,,,,,0.0,83.966,30.415
2024-02-22 13:00:00,2024,2.0,22.0,13.0,,,,,,,,,0.0,97.988,30.975
2024-02-22 14:00:00,2024,2.0,22.0,14.0,,,,,,,,,0.0,118.441,31.129
2024-02-22 15:00:00,2024,2.0,22.0,15.0,,,,,,,,,0.0,131.939,30.242
2024-02-22 16:00:00,2024,2.0,22.0,16.0,,,,,,,,,0.0,131.916,30.912
2024-02-22 17:00:00,2024,2.0,22.0,17.0,,,,,,,,,0.0,119.01,33.716
2024-02-22 18:00:00,2024,2.0,22.0,18.0,,,,,,,,,0.0,125.566,30.855
2024-02-22 19:00:00,2024,2.0,22.0,19.0,,,,,,,,,0.0,138.516,28.131
2024-02-22 20:00:00,2024,2.0,22.0,20.0,,,,,,,,,0.0,131.441,29.233
2024-02-22 21:00:00,2024,2.0,22.0,21.0,,,,,,,,,0.0,117.384,27.006
2024-02-22 22:00:00,2024,2.0,22.0,22.0,,,,,,,,,0.0,90.094,29.403
2024-02-22 23:00:00,2024,2.0,22.0,23.0,,,,,,,,,0.0,78.627,25.196
2024-02-23 00:00:00,2024,2.0,23.0,0.0,,,,,,,,,0.0,65.251,30.049
2024-02-23 01:00:00,2024,2.0,23.0,1.0,,,,,,,,,0.0,31.927,30.398
2024-02-23 02:00:00,2024,2.0,23.0,2.0,,,,,,,,,0.0,21.714,28.787
2024-02-23 03:00:00,2024,2.0,23.0,3.0,,,,,,,,,0.0,21.697,26.905
2024-02-23 04:00:00,2024,2.0,23.0,4.0,,,,,,,,,0.0,21.876,30.474
2024-02-23 05:00:00,2024,2.0,23.0,5.0,,,,,,,,,0.0,12.429,29.35
2024-02-23 06:00:00,2024,2.0,23.0,6.0,,,,,,,,,0.0,7.9,29.439
2024-02-23 07:00:00,2024,2.0,23.0,7.0,,,,,,,,,0.0,7.9,24.12
2024-02-23 08:00:00,2024,2.0,23.0,8.0,,,,,,,,,0.0,7.9,30.135
2024-02-23 09:00:00,2024,2.0,23.0,9.0,,,,,,,,,0.0,7.9,31.067
2024-02-23 10:00:00,2024,2.0,23.0,10.0,,,,,,,,,0.0,11.874,28.241
2024-02-23 11:00:00,2024,2.0,23.0,11.0,,,,,,,,,0.0,32.624,32.46
2024-02-23 12:00:00,2024,2.0,23.0,12.0,,,,,,,,,0.0,52.775,28.683
2024-02-23 13:00:00,2024,2.0,23.0,13.0,,,,,,,,,0.0,73.818,28.713
2024-02-23 14:00:00,2024,2.0,23.0,14.0,,,,,,,,,0.0,94.224,31.461
2024-02-23 15:00:00,2024,2.0,23.0,15.0,,,,,,,,,0.0,110.975,30.456
2024-02-23 16:00:00,2024,2.0,23.0,16.0,,,,,,,,,0.0,117.937,28.908
2024-02-23 17:00:00,2024,2.0,23.0,17.0,,,,,,,,,0.0,117.627,30.326
2024-02-23 18:00:00,2024,2.0,23.0,18.0,,,,,,,,,0.0,97.2,27.782
2024-02-23 19:00:00,2024,2.0,23.0,19.0,,,,,,,,,0.0,90.334,28.071
2024-02-23 20:00:00,2024,2.0,23.0,20.0,,,,,,,,,0.0,89.925,29.008
2024-02-23 21:00:00,2024,2.0,23.0,21.0,,,,,,,,,0.0,79.759,30.299
2024-02-23 22:00:00,2024,2.0,23.0,22.0,,,,,,,,,0.0,62.8,28.532
2024-02-23 23:00:00,2024,2.0,23.0,23.0,,,,,,,,,0.0,49.246,30.11
2024-02-24 00:00:00,2024,2.0,24.0,0.0,,,,,,,,,0.0,56.092,28.304
2024-02-24 01:00:00,2024,2.0,24.0,1.0,,,,,,,,,0.0,49.473,28.913
2024-02-24 02:00:00,2024,2.0,24.0,2.0,,,,,,,,,0.0,35.988,29.214
2024-02-24 03:00:00,2024,2.0,24.0,3.0,,,,,,,,,0.0,25.524,28.344
2024-02-24 04:00:00,2024,2.0,24.0,4.0,,,,,,,,,0.0,22.133,28.468
2024-02-24 05:00:00,2024,2.0,24.0,5.0,,,,,,,,,0.0,22.024,29.457
2024-02-24 06:00:00,2024,2.0,24.0,6.0,,,,,,,,,0.0,7.9,56.913
2024-02-24 07:00:00,2024,2.0,24.0,7.0,,,,,,,,,0.0,9.568,189.179
2024-02-24 08:00:00,2024,2.0,24.0,8.0,,,,,,,,,0.0,14.949,345.39
2024-02-24 09:00:00,2024,2.0,24.0,9.0,,,,,,,,,0.0,7.9,348.83
2024-02-24 10:00:00,2024,2.0,24.0,10.0,,,,,,,,,0.0,18.717,295.588
2024-02-24 11:00:00,2024,2.0,24.0,11.0,,,,,,,,,0.0,14.448,226.898
2024-02-24 12:00:00,2024,2.0,24.0,12.0,,,,,,,,,0.0,36.596,27.572
2024-02-24 13:00:00,2024,2.0,24.0,13.0,,,,,,,,,0.0,47.311,30.419
2024-02-24 14:00:00,2024,2.0,24.0,14.0,,,,,,,,,0.0,35.465,30.979
2024-02-24 15:00:00,2024,2.0,24.0,15.0,,,,,,,,,0.0,69.468,28.406
2024-02-24 16:00:00,2024,2.0,24.0,16.0,,,,,,,,,0.0,79.416,30.837
2024-02-24 17:00:00,2024,2.0,24.0,17.0,,,,,,,,,0.0,90.533,29.988
2024-02-24 18:00:00,2024,2.0,24.0,18.0,,,,,,,,,0.0,84.219,30.24
2024-02-24 19:00:00,2024,2.0,24.0,19.0,,,,,,,,,0.0,66.985,28.41
2024-02-24 20:00:00,2024,2.0,24.0,20.0,,,,,,,,,0.0,65.838,24.106
2024-02-24 21:00:00,2024,2.0,24.0,21.0,,,,,,,,,0.0,48.849,27.844
2024-02-24 22:00:00,2024,2.0,24.0,22.0,,,,,,,,,0.0,48.62,29.459
2024-02-24 23:00:00,2024,2.0,24.0,23.0,,,,,,,,,0.0,68.645,29.865
2024-02-25 00:00:00,2024,2.0,25.0,0.0,,,,,,,,,0.0,81.76,29.204
2024-02-25 01:00:00,2024,2.0,25.0,1.0,,,,,,,,,0.0,91.957,28.755
2024-02-25 02:00:00,2024,2.0,25.0,2.0,,,,,,,,,0.0,106.455,29.984
2024-02-25 03:00:00,2024,2.0,25.0,3.0,,,,,,,,,0.0,100.124,30.421
2024-02-25 04:00:00,2024,2.0,25.0,4.0,,,,,,,,,0.0,85.532,23.022
2024-02-25 05:00:00,2024,2.0,25.0,5.0,,,,,,,,,0.0,55.493,30.733
2024-02-25 06:00:00,2024,2.0,25.0,6.0,,,,,,,,,0.0,31.429,25.387
2024-02-25 07:00:00,2024,2.0,25.0,7.0,,,,,,,,,0.0,14.974,31.135
2024-02-25 08:00:00,2024,2.0,25.0,8.0,,,,,,,,,0.0,8.431,31.28
2024-02-25 09:00:00,2024,2.0,25.0,9.0,,,,,,,,,0.0,8.235,28.959
2024-02-25 10:00:00,2024,2.0,25.0,10.0,,,,,,,,,0.0,7.9,28.137
2024-02-25 11:00:00,2024,2.0,25.0,11.0,,,,,,,,,0.0,7.9,25.018
2024-02-25 12:00:00,2024,2.0,25.0,12.0,,,,,,,,,0.0,7.9,28.807
2024-02-25 13:00:00,2024,2.0,25.0,13.0,,,,,,,,,0.0,7.9,29.679
2024-02-25 14:00:00,2024,2.0,25.0,14.0,,,,,,,,,0.0,7.9,28.215
2024-02-25 15:00:00,2024,2.0,25.0,15.0,,,,,,,,,0.0,7.9,29.979
2024-02-25 16:00:00,2024,2.0,25.0,16.0,,,,,,,,,0.0,7.9,27.704
2024-02-25 17:00:00,2024,2.0,25.0,17.0,,,,,,,,,0.0,7.9,26.791
2024-02-25 18:00:00,2024,2.0,25.0,18.0,,,,,,,,,0.0,7.9,29.073
2024-02-25 19:00:00,2024,2.0,25.0,19.0,,,,,,,,,0.0,7.9,29.68
2024-02-25 20:00:00,2024,2.0,25.0,20.0,,,,,,,,,0.0,7.9,29.68
2024-02-25 21:00:00,2024,2.0,25.0,21.0,,,,,,,,,0.0,36.563,29.297
2024-02-25 22:00:00,2024,2.0,25.0,22.0,,,,,,,,,0.0,72.765,28.424
2024-02-25 23:00:00,2024,2.0,25.0,23.0,,,,,,,,,0.0,93.118,27.45
2024-02-26 00:00:00,2024,2.0,26.0,0.0,,,,,,,,,0.0,108.86,26.668
2024-02-26 01:00:00,2024,2.0,26.0,1.0,,,,,,,,,0.0,105.013,30.717
2024-02-26 02:00:00,2024,2.0,26.0,2.0,,,,,,,,,0.0,89.361,31.386
2024-02-26 03:00:00,2024,2.0,26.0,3.0,,,,,,,,,0.0,65.698,28.984
2024-02-26 04:00:00,2024,2.0,26.0,4.0,,,,,,,,,0.0,32.616,30.496
2024-02-26 05:00:00,2024,2.0,26.0,5.0,,,,,,,,,0.0,19.191,27.733
2024-02-26 06:00:00,2024,2.0,26.0,6.0,,,,,,,,,0.0,7.9,59.827
2024-02-26 07:00:00,2024,2.0,26.0,7.0,,,,,,,,,0.0,7.9,193.544
2024-02-26 08:00:00,2024,2.0,26.0,8.0,,,,,,,,,0.0,20.788,349.14
2024-02-26 09:00:00,2024,2.0,26.0,9.0,,,,,,,,,0.0,7.9,351.572
2024-02-26 10:00:00,2024,2.0,26.0,10.0,,,,,,,,,0.0,15.387,101.338
2024-02-26 11:00:00,2024,2.0,26.0,11.0,,,,,,,,,0.0,15.486,28.326
2024-02-26 12:00:00,2024,2.0,26.0,12.0,,,,,,,,,0.0,7.9,27.56
2024-02-26 13:00:00,2024,2.0,26.0,13.0,,,,,,,,,0.0,22.723,28.394
2024-02-26 14:00:00,2024,2.0,26.0,14.0,,,,,,,,,0.0,7.9,29.915
2024-02-26 15:00:00,2024,2.0,26.0,15.0,,,,,,,,,0.0,10.136,25.837
2024-02-26 16:00:00,2024,2.0,26.0,16.0,,,,,,,,,0.0,7.9,27.861
2024-02-26 17:00:00,2024,2.0,26.0,17.0,,,,,,,,,0.0,7.9,27.11
2024-02-26 18:00:00,2024,2.0,26.0,18.0,,,,,,,,,0.0,7.9,28.745
2024-02-26 19:00:00,2024,2.0,26.0,19.0,,,,,,,,,0.0,7.9,28.694
2024-02-26 20:00:00,2024,2.0,26.0,20.0,,,,,,,,,0.0,7.9,26.943
2024-02-26 21:00:00,2024,2.0,26.0,21.0,,,,,,,,,0.0,51.316,28.546
2024-02-26 22:00:00,2024,2.0,26.0,22.0,,,,,,,,,0.0,71.765,28.887
2024-02-26 23:00:00,2024,2.0,26.0,23.0,,,,,,,,,0.0,99.2,30.334
2024-02-27 00:00:00,2024,2.0,27.0,0.0,,,,,,,,,0.0,119.009,25.933
2024-02-27 01:00:00,2024,2.0,27.0,1.0,,,,,,,,,0.0,112.366,29.388
2024-02-27 02:00:00,2024,2.0,27.0,2.0,,,,,,,,,0.0,115.963,28.254
2024-02-27 03:00:00,2024,2.0,27.0,3.0,,,,,,,,,0.0,71.909,25.047
2024-02-27 04:00:00,2024,2.0,27.0,4.0,,,,,,,,,0.0,44.444,26.319
2024-02-27 05:00:00,2024,2.0,27.0,5.0,,,,,,,,,0.0,30.618,28.493
2024-02-27 06:00:00,2024,2.0,27.0,6.0,,,,,,,,,0.0,7.9,29.28
2024-02-27 07:00:00,2024,2.0,27.0,7.0,,,,,,,,,0.0,7.9,27.012
2024-02-27 08:00:00,2024,2.0,27.0,8.0,,,,,,,,,0.0,10.118,25.944
2024-02-27 09:00:00,2024,2.0,27.0,9.0,,,,,,,,,0.0,31.371,30.892
2024-02-27 10:00:00,2024,2.0,27.0,10.0,,,,,,,,,0.0,38.852,30.651
2024-02-27 11:00:00,2024,2.0,27.0,11.0,,,,,,,,,0.0,44.873,24.07
2024-02-27 12:00:00,2024,2.0,27.0,12.0,,,,,,,,,0.0,37.661,26.557
2024-02-27 13:00:00,2024,2.0,27.0,13.0,,,,,,,,,0.0,44.778,29.162
2024-02-27 14:00:00,2024,2.0,27.0,14.0,,,,,,,,,0.0,38.456,28.573
2024-02-27 15:00:00,2024,2.0,27.0,15.0,,,,,,,,,0.0,10.996,28.355
2024-02-27 16:00:00,2024,2.0,27.0,16.0,,,,,,,,,0.0,10.176,25.733
2024-02-27 17:00:00,2024,2.0,27.0,17.0,,,,,,,,,0.0,7.9,30.301
2024-02-27 18:00:00,2024,2.0,27.0,18.0,,,,,,,,,0.0,7.9,27.334
2024-02-27 19:00:00,2024,2.0,27.0,19.0,,,,,,,,,0.0,42.038,30.826
2024-02-27 20:00:00,2024,2.0,27.0,20.0,,,,,,,,,0.0,65.856,29.53
2024-02-27 21:00:00,2024,2.0,27.0,21.0,,,,,,,,,0.0,85.551,24.859
2024-02-27 22:00:00,2024,2.0,27.0,22.0,,,,,,,,,0.0,112.736,26.623
2024-02-27 23:00:00,2024,2.0,27.0,23.0,,,,,,,,,0.0,105.256,25.969
2024-02-28 00:00:00,2024,2.0,28.0,0.0,,,,,,,,,0.0,108.735,27.933
2024-02-28 01:00:00,2024,2.0,28.0,1.0,,,,,,,,,0.0,77.821,27.845
2024-02-28 02:00:00,2024,2.0,28.0,2.0,,,,,,,,,0.0,43.88,28.662
2024-02-28 03:00:00,2024,2.0,28.0,3.0,,,,,,,,,0.0,30.601,26.298
2024-02-28 04:00:00,2024,2.0,28.0,4.0,,,,,,,,,0.0,7.9,28.216
2024-02-28 05:00:00,2024,2.0,28.0,5.0,,,,,,,,,0.0,7.9,27.165
2024-02-28 06:00:00,2024,2.0,28.0,6.0,,,,,,,,,0.0,7.9,29.992
2024-02-28 07:00:00,2024,2.0,28.0,7.0,,,,,,,,,0.0,7.9,27.253
2024-02-28 08:00:00,2024,2.0,28.0,8.0,,,,,,,,,0.0,10.732,26.855
2024-02-28 09:00:00,2024,2.0,28.0,9.0,,,,,,,,,0.0,8.164,31.16
2024-02-28 10:00:00,2024,2.0,28.0,10.0,,,,,,,,,0.0,7.9,5.916
2024-02-28 11:00:00,2024,2.0,28.0,11.0,,,,,,,,,0.0,7.9,5.916
2024-02-28 12:00:00,2024,2.0,28.0,12.0,,,,,,,,,0.0,20.548,5.916
2024-02-28 13:00:00,2024,2.0,28.0,13.0,,,,,,,,,0.0,37.27,5.916
2024-02-28 14:00:00,2024,2.0,28.0,14.0,,,,,,,,,0.0,51.623,31.857
2024-02-28 15:00:00,2024,2.0,28.0,15.0,,,,,,,,,0.0,67.855,27.171
2024-02-28 16:00:00,2024,2.0,28.0,16.0,,,,,,,,,0.0,88.646,29.547
2024-02-28 17:00:00,2024,2.0,28.0,17.0,,,,,,,,,0.0,109.427,30.323
2024-02-28 18:00:00,2024,2.0,28.0,18.0,,,,,,,,,0.0,96.324,28.955
2024-02-28 19:00:00,2024,2.0,28.0,19.0,,,,,,,,,0.0,100.334,31.091
2024-02-28 20:00:00,2024,2.0,28.0,20.0,,,,,,,,,0.0,79.989,30.892
2024-02-28 21:00:00,2024,2.0,28.0,21.0,,,,,,,,,0.0,62.744,24.822
2024-02-28 22:00:00,2024,2.0,28.0,22.0,,,,,,,,,0.0,49.44,30.554
2024-02-28 23:00:00,2024,2.0,28.0,23.0,,,,,,,,,0.0,29.198,28.877
2024-02-29 00:00:00,2024,2.0,29.0,0.0,,,,,,,,,0.0,25.166,24.763
2024-02-29 01:00:00,2024,2.0,29.0,1.0,,,,,,,,,0.0,7.9,28.291
2024-02-29 02:00:00,2024,2.0,29.0,2.0,,,,,,,,,0.0,7.9,30.364
2024-02-29 03:00:00,2024,2.0,29.0,3.0,,,,,,,,,0.0,8.647,29.034
2024-02-29 04:00:00,2024,2.0,29.0,4.0,,,,,,,,,0.0,7.9,30.594
2024-02-29 05:00:00,2024,2.0,29.0,5.0,,,,,,,,,0.0,21.753,27.473
2024-02-29 06:00:00,2024,2.0,29.0,6.0,,,,,,,,,0.0,29.04,28.482
2024-02-29 07:00:00,2024,2.0,29.0,7.0,,,,,,,,,0.0,42.183,27.149
2024-02-29 08:00:00,2024,2.0,29.0,8.0,,,,,,,,,0.0,58.731,29.37
2024-02-29 09:00:00,2024,2.0,29.0,9.0,,,,,,,,,0.0,95.959,29.63
2024-02-29 10:00:00,2024,2.0,29.0,10.0,,,,,,,,,0.0,105.776,28.943
2024-02-29 11:00:00,2024,2.0,29.0,11.0,,,,,,,,,0.0,109.693,29.856
2024-02-29 12:00:00,2024,2.0,29.0,12.0,,,,,,,,,0.0,110.041,30.017
2024-02-29 13:00:00,2024,2.0,29.0,13.0,,,,,,,,,0.0,107.228,29.999
2024-02-29 14:00:00,2024,2.0,29.0,14.0,,,,,,,,,0.0,100.747,30.208
2024-02-29 15:00:00,2024,2.0,29.0,15.0,,,,,,,,,0.0,70.393,29.993
2024-02-29 16:00:00,2024,2.0,29.0,16.0,,,,,,,,,0.0,76.898,27.429
2024-02-29 17:00:00,2024,2.0,29.0,17.0,,,,,,,,,0.0,84.299,74.263
2024-02-29 18:00:00,2024,2.0,29.0,18.0,,,,,,,,,0.0,74.727,155.082
2024-02-29 19:00:00,2024,2.0,29.0,19.0,,,,,,,,,0.0,78.012,232.215
2024-02-29 20:00:00,2024,2.0,29.0,20.0,,,,,,,,,0.0,64.846,235.093
2024-02-29 21:00:00,2024,2.0,29.0,21.0,,,,,,,,,0.0,57.248,45.247
2024-02-29 22:00:00,2024,2.0,29.0,22.0,,,,,,,,,0.0,47.003,26.777
2024-02-29 23:00:00,2024,2.0,29.0,23.0,,,,,,,,,0.0,7.9,26.615
2024-03-01 00:00:00,2024,3.0,1.0,0.0,,,,,,,,,0.0,14.53,27.898
2024-03-01 01:00:00,2024,3.0,1.0,1.0,,,,,,,,,0.0,7.9,29.848
2024-03-01 02:00:00,2024,3.0,1.0,2.0,,,,,,,,,0.0,7.9,27.715
2024-03-01 03:00:00,2024,3.0,1.0,3.0,,,,,,,,,0.0,7.9,27.472
2024-03-01 04:00:00,2024,3.0,1.0,4.0,,,,,,,,,0.0,7.9,28.168
2024-03-01 05:00:00,2024,3.0,1.0,5.0,,,,,,,,,0.0,7.9,26.601
2024-03-01 06:00:00,2024,3.0,1.0,6.0,,,,,,,,,0.0,7.9,29.625
2024-03-01 07:00:00,2024,3.0,1.0,7.0,,,,,,,,,0.0,7.9,27.628
2024-03-01 08:00:00,2024,3.0,1.0,8.0,,,,,,,,,0.0,11.306,28.62
2024-03-01 09:00:00,2024,3.0,1.0,9.0,,,,,,,,,0.0,7.9,27.972
2024-03-01 10:00:00,2024,3.0,1.0,10.0,,,,,,,,,0.0,7.9,28.382
2024-03-01 11:00:00,2024,3.0,1.0,11.0,,,,,,,,,0.0,7.9,29.276
2024-03-01 12:00:00,2024,3.0,1.0,12.0,,,,,,,,,0.0,18.035,26.89
2024-03-01 13:00:00,2024,3.0,1.0,13.0,,,,,,,,,0.0,31.715,28.879
2024-03-01 14:00:00,2024,3.0,1.0,14.0,,,,,,,,,0.0,44.792,27.075
2024-03-01 15:00:00,2024,3.0,1.0,15.0,,,,,,,,,0.0,41.861,30.107
2024-03-01 16:00:00,2024,3.0,1.0,16.0,,,,,,,,,0.0,48.506,27.421
2024-03-01 17:00:00,2024,3.0,1.0,17.0,,,,,,,,,0.0,51.771,28.584
2024-03-01 18:00:00,2024,3.0,1.0,18.0,,,,,,,,,0.0,58.293,27.136
2024-03-01 19:00:00,2024,3.0,1.0,19.0,,,,,,,,,0.0,71.754,29.362
2024-03-01 20:00:00,2024,3.0,1.0,20.0,,,,,,,,,0.0,65.739,30.433
2024-03-01 21:00:00,2024,3.0,1.0,21.0,,,,,,,,,0.0,78.704,27.346
2024-03-01 22:00:00,2024,3.0,1.0,22.0,,,,,,,0.5,0.1,0.0,85.637,28.735
2024-03-01 23:00:00,2024,3.0,1.0,23.0,,,,,,,,,0.0,72.272,29.508
2024-03-02 00:00:00,2024,3.0,2.0,0.0,,,,,,,,,0.0,59.679,31.027
2024-03-02 01:00:00,2024,3.0,2.0,1.0,,,,,,,,,0.0,32.558,28.028
2024-03-02 02:00:00,2024,3.0,2.0,2.0,,,,,,,,,0.0,18.522,27.323
2024-03-02 03:00:00,2024,3.0,2.0,3.0,,,,,,,,,0.0,11.997,28.747
2024-03-02 04:00:00,2024,3.0,2.0,4.0,,,,,,,,,0.0,7.9,30.484
2024-03-02 05:00:00,2024,3.0,2.0,5.0,,,,,,,0.5,0.1,0.0,8.828,28.46
2024-03-02 06:00:00,2024,3.0,2.0,6.0,,,,,,,0.5,0.1,0.0,7.9,26.951
2024-03-02 07:00:00,2024,3.0,2.0,7.0,,,,,,,,,0.0,7.9,28.043
2024-03-02 08:00:00,2024,3.0,2.0,8.0,,,,,,,,,0.0,7.9,30.134
2024-03-02 09:00:00,2024,3.0,2.0,9.0,,,,,,,,,0.0,7.9,28.383
2024-03-02 10:00:00,2024,3.0,2.0,10.0,,,,,,,,,0.0,7.9,26.842
2024-03-02 11:00:00,2024,3.0,2.0,11.0,,,,,,,,,0.0,28.674,31.691
2024-03-02 12:00:00,2024,3.0,2.0,12.0,,,,,,,,,0.0,59.115,27.663
2024-03-02 13:00:00,2024,3.0,2.0,13.0,,,,,,,,,0.0,79.107,26.879
2024-03-02 14:00:00,2024,3.0,2.0,14.0,,2.5,,,3.0,,,0.8,0.0,89.126,29.69
2024-03-02 15:00:00,2024,3.0,2.0,15.0,,,,,,,,,0.0,102.676,28.854
2024-03-02 16:00:00,2024,3.0,2.0,16.0,,,,,,,,,0.0,116.463,29.005
2024-03-02 17:00:00,2024,3.0,2.0,17.0,,,,,,,,,0.0,96.318,30.827
2024-03-02 18:00:00,2024,3.0,2.0,18.0,,,,,,,,,0.0,66.338,29.713
2024-03-02 19:00:00,2024,3.0,2.0,19.0,,,,,,,,,0.0,49.581,27.727
2024-03-02 20:00:00,2024,3.0,2.0,20.0,,,,,,,,,0.0,39.552,30.356
2024-03-02 21:00:00,2024,3.0,2.0,21.0,,,,,,,,,0.0,25.73,27.027
2024-03-02 22:00:00,2024,3.0,2.0,22.0,,,,,,,,,0.0,14.948,25.148
2024-03-02 23:00:00,2024,3.0,2.0,23.0,,,,,,,,,0.0,15.023,31.272
2024-03-03 00:00:00,2024,3.0,3.0,0.0,,,,,,,,,0.0,7.9,31.391
2024-03-03 01:00:00,2024,3.0,3.0,1.0,,,,,,,,,0.0,7.9,30.562
2024-03-03 02:00:00,2024,3.0,3.0,2.0,,,,,,,,,0.0,7.9,31.021
2024-03-03 03:00:00,2024,3.0,3.0,3.0,,,,,,,,,0.0,7.9,28.452
2024-03-03 04:00:00,2024,3.0,3.0,4.0,,,,,,,,,0.0,7.9,27.969
2024-03-03 05:00:00,2024,3.0,3.0,5.0,,,,,,,,,0.0,7.9,26.917
2024-03-03 06:00:00,2024,3.0,3.0,6.0,,,,,,,,,0.0,7.9,28.961
2024-03-03 07:00:00,2024,3.0,3.0,7.0,,,,,,,,,0.0,7.9,27.715
2024-03-03 08:00:00,2024,3.0,3.0,8.0,,,,,,,,,0.0,7.9,28.757
2024-03-03 09:00:00,2024,3.0,3.0,9.0,,,,,,,,,0.0,31.71,29.67
2024-03-03 10:00:00,2024,3.0,3.0,10.0,,,,,,,,,0.0,38.346,27.225
2024-03-03 11:00:00,2024,3.0,3.0,11.0,,,,,,,,,0.0,45.542,29.537
2024-03-03 12:00:00,2024,3.0,3.0,12.0,,,,,,,,,0.0,38.983,30.167
2024-03-03 13:00:00,2024,3.0,3.0,13.0,,,,,,,,,0.0,55.889,27.761
2024-03-03 14:00:00,2024,3.0,3.0,14.0,,,,,,,,,0.0,69.701,30.509
2024-03-03 15:00:00,2024,3.0,3.0,15.0,,,,,,,,,0.0,59.42,28.816
2024-03-03 16:00:00,2024,3.0,3.0,16.0,,,,,,,,,0.0,79.853,28.155
2024-03-03 17:00:00,2024,3.0,3.0,17.0,,,,,,,,,0.0,92.863,26.489
2024-03-03 18:00:00,2024,3.0,3.0,18.0,,,,,,,,,0.0,119.693,28.928
2024-03-03 19:00:00,2024,3.0,3.0,19.0,,,,,,,,,0.0,102.918,28.5
2024-03-03 20:00:00,2024,3.0,3.0,20.0,,,,,,,,,0.0,92.26,27.398
2024-03-03 21:00:00,2024,3.0,3.0,21.0,,,,,,,,,0.0,91.746,25.725
2024-03-03 22:00:00,2024,3.0,3.0,22.0,,,,,,,,,0.0,74.864,28.256
2024-03-03 23:00:00,2024,3.0,3.0,23.0,,,,,,,,,0.0,61.955,30.148
2024-03-04 00:00:00,2024,3.0,4.0,0.0,,,,,,,,,0.0,58.547,29.586
2024-03-04 01:00:00,2024,3.0,4.0,1.0,,,,,,,,,0.0,62.26,30.5
2024-03-04 02:00:00,2024,3.0,4.0,2.0,,,,,,,,,0.0,65.732,28.228
2024-03-04 03:00:00,2024,3.0,4.0,3.0,,,,,,,,,0.0,46.326,30.404
2024-03-04 04:00:00,2024,3.0,4.0,4.0,,,,,,,,,0.0,43.235,29.987
2024-03-04 05:00:00,2024,3.0,4.0,5.0,,,,,,,,,0.0,26.369,29.781
2024-03-04 06:00:00,2024,3.0,4.0,6.0,,,,,,,,,0.0,9.444,28.597
2024-03-04 07:00:00,2024,3.0,4.0,7.0,,,,,,,,,0.0,7.9,29.092
2024-03-04 08:00:00,2024,3.0,4.0,8.0,,,,,,,,,0.0,7.9,27.002
2024-03-04 09:00:00,2024,3.0,4.0,9.0,,,,,,,,,0.0,7.9,31.345
