time,year,month,day,hour,GB_rain,DF_rain,QC_rain,BJ_rain,GA_rain,WL_rain,GZ_rain,avg_rain,GB_out,GZ_in,GZ_out
2023-08-07 04:00:00,2023,8.0,7.0,4.0,,,,,,,,,0.0,26.406,27.489
2023-08-07 05:00:00,2023,8.0,7.0,5.0,,,,,,,,,0.0,26.96,29.572
2023-08-07 06:00:00,2023,8.0,7.0,6.0,,,,,,,,,0.0,23.729,27.448
2023-08-07 07:00:00,2023,8.0,7.0,7.0,,,,,,,,,0.0,26.802,25.647
2023-08-07 08:00:00,2023,8.0,7.0,8.0,,,,,,,,,0.0,23.995,27.95
2023-08-07 09:00:00,2023,8.0,7.0,9.0,,,,,,,,,0.0,24.259,27.447
2023-08-07 10:00:00,2023,8.0,7.0,10.0,,,,,,,,,0.0,27.457,26.679
2023-08-07 11:00:00,2023,8.0,7.0,11.0,,,,,,,,,0.0,23.53,26.007
2023-08-07 12:00:00,2023,8.0,7.0,12.0,,,,,,,,,0.0,26.778,26.939
2023-08-07 13:00:00,2023,8.0,7.0,13.0,,,,,,,,,0.0,26.982,26.872
2023-08-07 14:00:00,2023,8.0,7.0,14.0,,,,,,,,,0.0,26.837,27.075
2023-08-07 15:00:00,2023,8.0,7.0,15.0,,,,,,,,,0.0,26.753,26.948
2023-08-07 16:00:00,2023,8.0,7.0,16.0,,,,,,,,,0.0,26.726,26.516
2023-08-07 17:00:00,2023,8.0,7.0,17.0,,,,,,,,,0.0,23.603,27.27
2023-08-07 18:00:00,2023,8.0,7.0,18.0,,,,,,,,,0.0,26.843,26.379
2023-08-07 19:00:00,2023,8.0,7.0,19.0,,,,,,,,,0.0,26.642,25.666
2023-08-07 20:00:00,2023,8.0,7.0,20.0,,,,,,,,,0.0,26.435,25.832
2023-08-07 21:00:00,2023,8.0,7.0,21.0,,,,,,,,,0.0,23.025,26.49
2023-08-07 22:00:00,2023,8.0,7.0,22.0,,,,,,,,,0.0,22.929,25.939
2023-08-07 23:00:00,2023,8.0,7.0,23.0,,,,,,,,,0.0,29.5,26.69
2023-08-08 00:00:00,2023,8.0,8.0,0.0,,,,,,,,,0.0,23.188,28.512
2023-08-08 01:00:00,2023,8.0,8.0,1.0,,,,,,,,,0.0,19.993,26.497
2023-08-08 02:00:00,2023,8.0,8.0,2.0,,,,,,,,,0.0,20.36,28.031
2023-08-08 03:00:00,2023,8.0,8.0,3.0,,,,,,,,,0.0,23.779,27.003
2023-08-08 04:00:00,2023,8.0,8.0,4.0,,,,,,,,,0.0,24.165,28.256
2023-08-08 05:00:00,2023,8.0,8.0,5.0,,,,,,,,,0.0,21.113,28.377
2023-08-08 06:00:00,2023,8.0,8.0,6.0,,,,,,,,,0.0,24.197,27.015
2023-08-08 07:00:00,2023,8.0,8.0,7.0,,,,,,,,,0.0,27.46,26.08
2023-08-08 08:00:00,2023,8.0,8.0,8.0,,,,,,,,,0.0,27.561,28.635
2023-08-08 09:00:00,2023,8.0,8.0,9.0,,,,,,,,,0.0,27.724,27.982
2023-08-08 10:00:00,2023,8.0,8.0,10.0,,,,,,,,,0.0,24.335,27.92
2023-08-08 11:00:00,2023,8.0,8.0,11.0,,,,,,,,,0.0,27.352,26.478
2023-08-08 12:00:00,2023,8.0,8.0,12.0,,,,,,,,,0.0,24.11,27.563
2023-08-08 13:00:00,2023,8.0,8.0,13.0,,,,,,,,,0.0,24.487,28.339
2023-08-08 14:00:00,2023,8.0,8.0,14.0,,,,,,,,,0.0,24.22,27.033
2023-08-08 15:00:00,2023,8.0,8.0,15.0,,,,,,,,,0.0,24.592,30.219
2023-08-08 16:00:00,2023,8.0,8.0,16.0,,,,,,,,,0.0,24.515,27.464
2023-08-08 17:00:00,2023,8.0,8.0,17.0,,,,,,,,,0.0,21.148,26.272
2023-08-08 18:00:00,2023,8.0,8.0,18.0,,,,,,,,,0.0,24.695,28.848
2023-08-08 19:00:00,2023,8.0,8.0,19.0,,,,,,,,,0.0,21.115,26.854
2023-08-08 20:00:00,2023,8.0,8.0,20.0,,,,,,,,,0.0,21.279,28.016
2023-08-08 21:00:00,2023,8.0,8.0,21.0,,,,,,,,,0.0,20.63,26.329
2023-08-08 22:00:00,2023,8.0,8.0,22.0,,,,,,,,,0.0,24.005,27.706
2023-08-08 23:00:00,2023,8.0,8.0,23.0,,,,,,,,,0.0,23.919,25.761
2023-08-09 00:00:00,2023,8.0,9.0,0.0,,,,,,,,,0.0,23.783,28.028
2023-08-09 01:00:00,2023,8.0,9.0,1.0,,,,,,,,,0.0,23.779,26.839
2023-08-09 02:00:00,2023,8.0,9.0,2.0,,,,,,,,,0.0,50.061,25.702
2023-08-09 03:00:00,2023,8.0,9.0,3.0,,,,,,,,,0.0,63.349,25.219
2023-08-09 04:00:00,2023,8.0,9.0,4.0,,,,,,,,,0.0,90.284,27.105
2023-08-09 05:00:00,2023,8.0,9.0,5.0,,,,,,,,,0.0,97.116,26.194
2023-08-09 06:00:00,2023,8.0,9.0,6.0,,,,,,,,,0.0,97.284,29.037
2023-08-09 07:00:00,2023,8.0,9.0,7.0,,,,,,,,,0.0,100.627,26.891
2023-08-09 08:00:00,2023,8.0,9.0,8.0,,,,,,,,,0.0,74.182,27.037
2023-08-09 09:00:00,2023,8.0,9.0,9.0,,,,,,,,,0.0,61.179,28.036
2023-08-09 10:00:00,2023,8.0,9.0,10.0,,,,,,,,,0.0,34.13,27.029
2023-08-09 11:00:00,2023,8.0,9.0,11.0,,,,,,,,,0.0,27.8,28.769
2023-08-09 12:00:00,2023,8.0,9.0,12.0,,,,,,,,,0.0,27.244,25.7
2023-08-09 13:00:00,2023,8.0,9.0,13.0,,,,,,,,,0.0,27.447,28.109
2023-08-09 14:00:00,2023,8.0,9.0,14.0,,,,,,,,,0.0,24.16,27.6
2023-08-09 15:00:00,2023,8.0,9.0,15.0,,,,,,,,,0.0,24.188,28.203
2023-08-09 16:00:00,2023,8.0,9.0,16.0,,,,,,,,,0.0,20.435,24.784
2023-08-09 17:00:00,2023,8.0,9.0,17.0,,,,,,,,,0.0,20.923,31.7
2023-08-09 18:00:00,2023,8.0,9.0,18.0,,,,,,,,,0.0,22.394,34.527
2023-08-09 19:00:00,2023,8.0,9.0,19.0,,,,,,,,,0.0,19.003,28.036
2023-08-09 20:00:00,2023,8.0,9.0,20.0,,,,,,,,,0.0,19.127,28.344
2023-08-09 21:00:00,2023,8.0,9.0,21.0,,,,,,,,,0.0,15.82,28.636
2023-08-09 22:00:00,2023,8.0,9.0,22.0,,,,,,,,,0.0,19.855,28.714
2023-08-09 23:00:00,2023,8.0,9.0,23.0,,,,,,,,,0.0,15.968,28.663
2023-08-10 00:00:00,2023,8.0,10.0,0.0,,,,,,,,,0.0,15.055,29.05
2023-08-10 01:00:00,2023,8.0,10.0,1.0,,,,,,,,,0.0,15.276,29.364
2023-08-10 02:00:00,2023,8.0,10.0,2.0,,,,,,,,,0.0,42.612,30.133
2023-08-10 03:00:00,2023,8.0,10.0,3.0,,,,,,,,,0.0,66.44,29.657
2023-08-10 04:00:00,2023,8.0,10.0,4.0,,,,,,,,,0.0,80.244,30.431
2023-08-10 05:00:00,2023,8.0,10.0,5.0,,,,,,,,,0.0,77.219,30.791
2023-08-10 06:00:00,2023,8.0,10.0,6.0,,,,,,,,,0.0,73.955,29.737
2023-08-10 07:00:00,2023,8.0,10.0,7.0,,,,,,,,,0.0,83.839,27.836
2023-08-10 08:00:00,2023,8.0,10.0,8.0,,,,,,,,,0.0,53.216,28.899
2023-08-10 09:00:00,2023,8.0,10.0,9.0,,,,,,,,,0.0,33.276,31.689
2023-08-10 10:00:00,2023,8.0,10.0,10.0,,,,,,,,,0.0,19.581,29.368
2023-08-10 11:00:00,2023,8.0,10.0,11.0,,,,,,,,,0.0,22.712,29.291
2023-08-10 12:00:00,2023,8.0,10.0,12.0,,,,,,,,,0.0,29.642,30.768
2023-08-10 13:00:00,2023,8.0,10.0,13.0,,,,,,,,,0.0,16.572,30.53
2023-08-10 14:00:00,2023,8.0,10.0,14.0,,,,,,,,,0.0,19.987,29.107
2023-08-10 15:00:00,2023,8.0,10.0,15.0,,,,,,,,,0.0,23.142,30.346
2023-08-10 16:00:00,2023,8.0,10.0,16.0,,,,,,,,,0.0,16.589,30.609
2023-08-10 17:00:00,2023,8.0,10.0,17.0,,,,,,,,,0.0,23.422,29.73
2023-08-10 18:00:00,2023,8.0,10.0,18.0,,,,,,,,,0.0,16.547,30.073
2023-08-10 19:00:00,2023,8.0,10.0,19.0,,,,,,,,,0.0,20.736,157.056
2023-08-10 20:00:00,2023,8.0,10.0,20.0,,,,,,,,,0.0,27.49,89.907
2023-08-10 21:00:00,2023,8.0,10.0,21.0,,,,,,,,,0.0,23.955,29.414
2023-08-10 22:00:00,2023,8.0,10.0,22.0,,,,,,,,,0.0,23.88,30.153
2023-08-10 23:00:00,2023,8.0,10.0,23.0,,,,,,,,,0.0,27.189,29.311
2023-08-11 00:00:00,2023,8.0,11.0,0.0,,,,,,,,,0.0,24.084,31.716
2023-08-11 01:00:00,2023,8.0,11.0,1.0,,,,,,,,,0.0,26.611,30.273
2023-08-11 02:00:00,2023,8.0,11.0,2.0,,,,,,,,,0.0,56.707,27.147
2023-08-11 03:00:00,2023,8.0,11.0,3.0,,,,,,,,,0.0,70.337,30.08
2023-08-11 04:00:00,2023,8.0,11.0,4.0,,,,,,,,,0.0,90.588,29.998
2023-08-11 05:00:00,2023,8.0,11.0,5.0,,,,,,,,,0.0,100.565,28.334
2023-08-11 06:00:00,2023,8.0,11.0,6.0,,,,,,,,,0.0,93.743,31.343
2023-08-11 07:00:00,2023,8.0,11.0,7.0,,,,,,,,,0.0,100.288,28.986
2023-08-11 08:00:00,2023,8.0,11.0,8.0,,,,,,,,,0.0,66.954,29.92
2023-08-11 09:00:00,2023,8.0,11.0,9.0,,,,,,,,,0.0,46.327,27.992
2023-08-11 10:00:00,2023,8.0,11.0,10.0,,,,,,,,,0.0,32.726,29.495
2023-08-11 11:00:00,2023,8.0,11.0,11.0,,,,,,,,,0.0,16.135,30.187
2023-08-11 12:00:00,2023,8.0,11.0,12.0,,,,,,,,,0.0,22.446,28.654
2023-08-11 13:00:00,2023,8.0,11.0,13.0,,,,,,,,,0.0,18.59,26.133
2023-08-11 14:00:00,2023,8.0,11.0,14.0,,0.5,2.5,5.0,,,,1.1,0.0,11.844,30.002
2023-08-11 15:00:00,2023,8.0,11.0,15.0,3.0,,1.0,1.0,0.5,3.5,4.5,1.9,0.0,18.707,28.61
2023-08-11 16:00:00,2023,8.0,11.0,16.0,,,0.5,0.5,,0.5,,0.2,0.0,18.88,30.534
2023-08-11 17:00:00,2023,8.0,11.0,17.0,,,,,,,,,0.0,19.095,31.477
2023-08-11 18:00:00,2023,8.0,11.0,18.0,,,,,,,,,0.0,22.406,28.234
2023-08-11 19:00:00,2023,8.0,11.0,19.0,,,,,,,,,0.0,16.444,30.912
2023-08-11 20:00:00,2023,8.0,11.0,20.0,,,,,,,,,0.0,23.034,28.984
2023-08-11 21:00:00,2023,8.0,11.0,21.0,,,,,,,,,0.0,19.573,28.13
2023-08-11 22:00:00,2023,8.0,11.0,22.0,,,,,,,,,0.0,16.481,32.255
2023-08-11 23:00:00,2023,8.0,11.0,23.0,,,,,,,,,0.0,16.319,30.505
2023-08-12 00:00:00,2023,8.0,12.0,0.0,,,,,,,,,0.0,15.667,24.329
2023-08-12 01:00:00,2023,8.0,12.0,1.0,,,,,,,,,0.0,18.723,28.975
2023-08-12 02:00:00,2023,8.0,12.0,2.0,,,,,,,,,0.0,15.279,28.596
2023-08-12 03:00:00,2023,8.0,12.0,3.0,,,0.5,,,,,0.1,0.0,19.2,31.373
2023-08-12 04:00:00,2023,8.0,12.0,4.0,,,,,,,,,0.0,19.134,31.865
2023-08-12 05:00:00,2023,8.0,12.0,5.0,,,,,,,,,0.0,18.938,29.333
2023-08-12 06:00:00,2023,8.0,12.0,6.0,,,,,,,,,0.0,19.62,28.41
2023-08-12 07:00:00,2023,8.0,12.0,7.0,,,,,,,,,0.0,19.892,30.605
2023-08-12 08:00:00,2023,8.0,12.0,8.0,,,,,,,,,0.0,23.742,31.425
2023-08-12 09:00:00,2023,8.0,12.0,9.0,,,,,,,,,0.0,20.099,29.796
2023-08-12 10:00:00,2023,8.0,12.0,10.0,,,,,,,,,0.0,23.32,30.906
2023-08-12 11:00:00,2023,8.0,12.0,11.0,,,,,,,,,0.0,20.463,32.469
2023-08-12 12:00:00,2023,8.0,12.0,12.0,,,,,,,,,0.0,23.84,28.396
2023-08-12 13:00:00,2023,8.0,12.0,13.0,,,,,,,,,0.0,20.161,28.808
2023-08-12 14:00:00,2023,8.0,12.0,14.0,,,,,,,,,0.0,20.012,30.53
2023-08-12 15:00:00,2023,8.0,12.0,15.0,,,,,,,,,0.0,20.308,31.574
2023-08-12 16:00:00,2023,8.0,12.0,16.0,,,,,,,,,0.0,15.944,24.992
2023-08-12 17:00:00,2023,8.0,12.0,17.0,,,,,,,,,0.0,18.628,28.3
2023-08-12 18:00:00,2023,8.0,12.0,18.0,,,,,,,,,0.0,18.424,27.169
2023-08-12 19:00:00,2023,8.0,12.0,19.0,,,,,,,,,0.0,18.646,30.15
2023-08-12 20:00:00,2023,8.0,12.0,20.0,,,,,,,,,0.0,15.055,29.255
2023-08-12 21:00:00,2023,8.0,12.0,21.0,,,,,,,,,0.0,18.191,30.107
2023-08-12 22:00:00,2023,8.0,12.0,22.0,,,,,,,,,0.0,18.929,29.431
2023-08-12 23:00:00,2023,8.0,12.0,23.0,,,,,,,,,0.0,16.23,32.38
2023-08-13 00:00:00,2023,8.0,13.0,0.0,,,,,,,,,0.0,16.619,29.503
2023-08-13 01:00:00,2023,8.0,13.0,1.0,,,,,,,,,0.0,16.639,30.265
2023-08-13 02:00:00,2023,8.0,13.0,2.0,,,,,,,,,0.0,20.187,30.268
2023-08-13 03:00:00,2023,8.0,13.0,3.0,,,,,,,,,0.0,16.384,27.571
2023-08-13 04:00:00,2023,8.0,13.0,4.0,,,,,,,,,0.0,16.494,30.084
2023-08-13 05:00:00,2023,8.0,13.0,5.0,,,,,,,,,0.0,20.337,35.162
2023-08-13 06:00:00,2023,8.0,13.0,6.0,,,,,,,,,0.0,20.963,33.256
2023-08-13 07:00:00,2023,8.0,13.0,7.0,,,,,,,,,0.0,20.944,30.16
2023-08-13 08:00:00,2023,8.0,13.0,8.0,,,,,,,,,0.0,17.338,28.628
2023-08-13 09:00:00,2023,8.0,13.0,9.0,,,,,,,,,0.0,18.221,32.591
2023-08-13 10:00:00,2023,8.0,13.0,10.0,,,,,,,,,0.0,21.622,30.216
2023-08-13 11:00:00,2023,8.0,13.0,11.0,,,,,,,,,0.0,20.874,30.676
2023-08-13 12:00:00,2023,8.0,13.0,12.0,,,,,,,,,0.0,16.833,29.006
2023-08-13 13:00:00,2023,8.0,13.0,13.0,,,,,,,,,0.0,16.66,28.847
2023-08-13 14:00:00,2023,8.0,13.0,14.0,,,,,,,,,0.0,19.975,28.515
2023-08-13 15:00:00,2023,8.0,13.0,15.0,,,,,,,,,0.0,19.92,32.257
2023-08-13 16:00:00,2023,8.0,13.0,16.0,,,,,,,,,0.0,19.921,30.224
2023-08-13 17:00:00,2023,8.0,13.0,17.0,,,,,,,,,0.0,16.788,31.876
2023-08-13 18:00:00,2023,8.0,13.0,18.0,,,,,,,,,0.0,16.395,26.653
2023-08-13 19:00:00,2023,8.0,13.0,19.0,,,,,,,,,0.0,16.607,30.113
2023-08-13 20:00:00,2023,8.0,13.0,20.0,,,,,,,,,0.0,16.937,30.493
2023-08-13 21:00:00,2023,8.0,13.0,21.0,,,,,,,,,0.0,16.024,26.789
2023-08-13 22:00:00,2023,8.0,13.0,22.0,,,,,,,,,0.0,12.634,29.878
2023-08-13 23:00:00,2023,8.0,13.0,23.0,,,,,,,,,0.0,15.601,29.682
2023-08-14 00:00:00,2023,8.0,14.0,0.0,,,,,,,,,0.0,16.297,31.111
2023-08-14 01:00:00,2023,8.0,14.0,1.0,,,,,,,,,0.0,15.961,28.368
2023-08-14 02:00:00,2023,8.0,14.0,2.0,,,,,,,,,0.0,42.848,31.264
2023-08-14 03:00:00,2023,8.0,14.0,3.0,,,,,,,,,0.0,59.981,29.582
2023-08-14 04:00:00,2023,8.0,14.0,4.0,,,,,,,,,0.0,90.509,30.825
2023-08-14 05:00:00,2023,8.0,14.0,5.0,,,,,,,,,0.0,110.592,28.52
2023-08-14 06:00:00,2023,8.0,14.0,6.0,,,,,,,,,0.0,107.06,30.189
2023-08-14 07:00:00,2023,8.0,14.0,7.0,,,,,,,,,0.0,117.721,31.508
2023-08-14 08:00:00,2023,8.0,14.0,8.0,,,,,,,,,0.0,84.043,30.304
2023-08-14 09:00:00,2023,8.0,14.0,9.0,,,,,,,,,0.0,67.467,30.405
2023-08-14 10:00:00,2023,8.0,14.0,10.0,,,,,,,,,0.0,43.891,31.317
2023-08-14 11:00:00,2023,8.0,14.0,11.0,,,,,,,,,0.0,16.962,29.153
2023-08-14 12:00:00,2023,8.0,14.0,12.0,,,,,,,,,0.0,27.387,31.91
2023-08-14 13:00:00,2023,8.0,14.0,13.0,,,,,,,,,0.0,13.517,29.402
2023-08-14 14:00:00,2023,8.0,14.0,14.0,,,,,,,,,0.0,17.146,31.792
2023-08-14 15:00:00,2023,8.0,14.0,15.0,,,0.5,9.5,,,,1.4,0.0,20.046,27.531
2023-08-14 16:00:00,2023,8.0,14.0,16.0,,,,,,,,,0.0,16.195,28.483
2023-08-14 17:00:00,2023,8.0,14.0,17.0,,,,,,,,,0.0,16.782,32.688
2023-08-14 18:00:00,2023,8.0,14.0,18.0,,,,,,,,,0.0,16.174,28.261
2023-08-14 19:00:00,2023,8.0,14.0,19.0,,,,,,,,,0.0,15.601,25.962
2023-08-14 20:00:00,2023,8.0,14.0,20.0,,,,,,,,,0.0,15.53,31.366
2023-08-14 21:00:00,2023,8.0,14.0,21.0,,,,,,,,,0.0,16.089,30.883
2023-08-14 22:00:00,2023,8.0,14.0,22.0,,,,,,,,,0.0,12.663,28.201
2023-08-14 23:00:00,2023,8.0,14.0,23.0,,,,,,,,,0.0,18.974,30.001
2023-08-15 00:00:00,2023,8.0,15.0,0.0,,,,,,,,,0.0,12.46,29.734
2023-08-15 01:00:00,2023,8.0,15.0,1.0,,,,,,,,,0.0,16.452,29.633
2023-08-15 02:00:00,2023,8.0,15.0,2.0,,,,,,,,,0.0,53.628,31.374
2023-08-15 03:00:00,2023,8.0,15.0,3.0,,,,,,,,,0.0,67.233,31.402
2023-08-15 04:00:00,2023,8.0,15.0,4.0,,,,,,,,,0.0,90.983,28.76
2023-08-15 05:00:00,2023,8.0,15.0,5.0,,,,,,,,,0.0,117.568,27.284
2023-08-15 06:00:00,2023,8.0,15.0,6.0,,,,,,,,,0.0,120.85,29.142
2023-08-15 07:00:00,2023,8.0,15.0,7.0,,,,,,,,,0.0,127.771,30.611
2023-08-15 08:00:00,2023,8.0,15.0,8.0,,,,,,,,,0.0,90.434,30.401
2023-08-15 09:00:00,2023,8.0,15.0,9.0,,,,,,,,,0.0,76.726,30.265
2023-08-15 10:00:00,2023,8.0,15.0,10.0,,,,,,,,,0.0,53.233,29.743
2023-08-15 11:00:00,2023,8.0,15.0,11.0,,,,,,,,,0.0,26.346,28.188
2023-08-15 12:00:00,2023,8.0,15.0,12.0,,,,,,,,,0.0,22.887,28.67
2023-08-15 13:00:00,2023,8.0,15.0,13.0,,,,,,,,,0.0,15.743,28.299
2023-08-15 14:00:00,2023,8.0,15.0,14.0,,,,,,,,,0.0,18.42,26.187
2023-08-15 15:00:00,2023,8.0,15.0,15.0,,,,,,,,,0.0,14.217,25.333
2023-08-15 16:00:00,2023,8.0,15.0,16.0,,,,,,,,,0.0,13.516,25.537
2023-08-15 17:00:00,2023,8.0,15.0,17.0,,,,,,,,,0.0,13.186,26.206
2023-08-15 18:00:00,2023,8.0,15.0,18.0,,,,,,,,,0.0,9.394,5.916
2023-08-15 19:00:00,2023,8.0,15.0,19.0,,,,,,,,,0.0,9.042,5.916
2023-08-15 20:00:00,2023,8.0,15.0,20.0,,,,,,,,,0.0,14.172,56.962
2023-08-15 21:00:00,2023,8.0,15.0,21.0,,,,,,,,,0.0,40.448,162.708
2023-08-15 22:00:00,2023,8.0,15.0,22.0,,,,,,,,,0.0,56.547,101.854
2023-08-15 23:00:00,2023,8.0,15.0,23.0,,,,,,,,,0.0,75.192,138.081
2023-08-16 00:00:00,2023,8.0,16.0,0.0,,,,,,,,,0.0,81.003,40.772
2023-08-16 01:00:00,2023,8.0,16.0,1.0,,,,,,,,,0.0,89.668,57.906
2023-08-16 02:00:00,2023,8.0,16.0,2.0,,,,,,,,,0.0,146.9,197.579
2023-08-16 03:00:00,2023,8.0,16.0,3.0,,,,,,,,,0.0,152.493,74.596
2023-08-16 04:00:00,2023,8.0,16.0,4.0,,,,,,,,,0.0,167.741,72.786
2023-08-16 05:00:00,2023,8.0,16.0,5.0,,,,,,,,,0.0,172.472,5.916
2023-08-16 06:00:00,2023,8.0,16.0,6.0,,,,,,,,,0.0,205.016,94.092
2023-08-16 07:00:00,2023,8.0,16.0,7.0,,,,,,,,,0.0,200.782,52.781
2023-08-16 08:00:00,2023,8.0,16.0,8.0,,,,,,,,,0.0,185.007,265.15
2023-08-16 09:00:00,2023,8.0,16.0,9.0,,,,,,,,,0.0,166.964,128.565
2023-08-16 10:00:00,2023,8.0,16.0,10.0,,,,,,,,,0.0,135.727,5.916
2023-08-16 11:00:00,2023,8.0,16.0,11.0,,,,,,,,,0.0,112.348,5.916
2023-08-16 12:00:00,2023,8.0,16.0,12.0,,,,,,,,,0.0,73.994,5.916
2023-08-16 13:00:00,2023,8.0,16.0,13.0,,,,,,,,,0.0,72.944,5.916
2023-08-16 14:00:00,2023,8.0,16.0,14.0,,,,,,,,,0.0,22.979,5.916
2023-08-16 15:00:00,2023,8.0,16.0,15.0,,,,,,,,,0.0,7.9,5.916
2023-08-16 16:00:00,2023,8.0,16.0,16.0,,,,,,,,,0.0,7.9,5.916
2023-08-16 17:00:00,2023,8.0,16.0,17.0,,,,,,,,,0.0,7.9,5.916
2023-08-16 18:00:00,2023,8.0,16.0,18.0,,,,,,,,,0.0,8.299,20.211
2023-08-16 19:00:00,2023,8.0,16.0,19.0,,,,,,,,,0.0,7.9,5.916
2023-08-16 20:00:00,2023,8.0,16.0,20.0,,,,,,,,,0.0,7.9,22.583
2023-08-16 21:00:00,2023,8.0,16.0,21.0,,,,,,,,,0.0,11.076,5.916
2023-08-16 22:00:00,2023,8.0,16.0,22.0,,,,,,,,,0.0,17.037,41.677
2023-08-16 23:00:00,2023,8.0,16.0,23.0,,,,,,,,,0.0,13.657,5.916
2023-08-17 00:00:00,2023,8.0,17.0,0.0,,,,,,,,,0.0,11.275,5.916
2023-08-17 01:00:00,2023,8.0,17.0,1.0,,,,,,,,,0.0,11.275,5.916
2023-08-17 02:00:00,2023,8.0,17.0,2.0,,,,,,,,,0.0,35.533,5.916
2023-08-17 03:00:00,2023,8.0,17.0,3.0,,,,,,,,,0.0,28.774,5.918
2023-08-17 04:00:00,2023,8.0,17.0,4.0,,,,,,,,,0.0,22.814,5.916
2023-08-17 05:00:00,2023,8.0,17.0,5.0,,,,,,,,,0.0,32.973,6.036
2023-08-17 06:00:00,2023,8.0,17.0,6.0,,,,,,,,,0.0,33.454,49.361
2023-08-17 07:00:00,2023,8.0,17.0,7.0,,,,,,,,,0.0,44.527,52.071
2023-08-17 08:00:00,2023,8.0,17.0,8.0,,,,,,,,,0.0,49.817,220.159
2023-08-17 09:00:00,2023,8.0,17.0,9.0,,,,,,,,,0.0,86.994,5.916
2023-08-17 10:00:00,2023,8.0,17.0,10.0,,,,,,,,,0.0,114.032,5.916
2023-08-17 11:00:00,2023,8.0,17.0,11.0,,,,,,,,,0.0,127.53,5.916
2023-08-17 12:00:00,2023,8.0,17.0,12.0,,,,,,,,,0.0,160.613,5.916
2023-08-17 13:00:00,2023,8.0,17.0,13.0,,,,,,,,,0.0,176.346,5.916
2023-08-17 14:00:00,2023,8.0,17.0,14.0,,,,,,,,,0.0,164.296,5.916
2023-08-17 15:00:00,2023,8.0,17.0,15.0,,,,,,,,,0.0,171.565,29.248
2023-08-17 16:00:00,2023,8.0,17.0,16.0,,,,,,,,,0.0,174.944,5.916
2023-08-17 17:00:00,2023,8.0,17.0,17.0,,,,,,,,,0.0,175.684,50.918
2023-08-17 18:00:00,2023,8.0,17.0,18.0,,,,,,,,,0.0,183.91,358.046
2023-08-17 19:00:00,2023,8.0,17.0,19.0,,,,,,,,,0.0,176.758,367.174
2023-08-17 20:00:00,2023,8.0,17.0,20.0,,,,,,,,,0.0,169.398,286.197
2023-08-17 21:00:00,2023,8.0,17.0,21.0,,,,,,,,,0.0,150.396,319.407
2023-08-17 22:00:00,2023,8.0,17.0,22.0,,,,,,,,,0.0,141.585,377.491
2023-08-17 23:00:00,2023,8.0,17.0,23.0,,,,,,,,,0.0,128.512,256.369
2023-08-18 00:00:00,2023,8.0,18.0,0.0,,,,,,,,,0.0,82.158,19.093
2023-08-18 01:00:00,2023,8.0,18.0,1.0,,,,,,,,,0.0,76.023,5.916
2023-08-18 02:00:00,2023,8.0,18.0,2.0,,,,,,,,,0.0,97.931,12.083
2023-08-18 03:00:00,2023,8.0,18.0,3.0,,,,,,,,,0.0,72.488,5.916
2023-08-18 04:00:00,2023,8.0,18.0,4.0,,,,,,,,,0.0,50.882,5.916
2023-08-18 05:00:00,2023,8.0,18.0,5.0,,,,,,,,,0.0,52.373,42.257
2023-08-18 06:00:00,2023,8.0,18.0,6.0,,,,,,,,,0.0,53.558,5.916
2023-08-18 07:00:00,2023,8.0,18.0,7.0,,,,,,,,,0.0,53.449,45.824
2023-08-18 08:00:00,2023,8.0,18.0,8.0,,,,,,,,,0.0,25.637,68.271
2023-08-18 09:00:00,2023,8.0,18.0,9.0,,,,,,,,,0.0,35.776,5.919
2023-08-18 10:00:00,2023,8.0,18.0,10.0,,,,,,,,,0.0,32.4,5.941
2023-08-18 11:00:00,2023,8.0,18.0,11.0,,,,,,,,,0.0,26.344,5.916
2023-08-18 12:00:00,2023,8.0,18.0,12.0,,,,,,,,,0.0,53.05,145.876
2023-08-18 13:00:00,2023,8.0,18.0,13.0,,,,,,,,,0.0,62.182,120.895
2023-08-18 14:00:00,2023,8.0,18.0,14.0,,,,,,,,,0.0,51.795,5.943
2023-08-18 15:00:00,2023,8.0,18.0,15.0,,,,,,,,,0.0,52.042,7.407
2023-08-18 16:00:00,2023,8.0,18.0,16.0,,,,,,,,,0.0,72.195,106.58
2023-08-18 17:00:00,2023,8.0,18.0,17.0,,,,,,,,,0.0,72.826,192.196
2023-08-18 18:00:00,2023,8.0,18.0,18.0,,,,,,,,,0.0,65.115,221.281
2023-08-18 19:00:00,2023,8.0,18.0,19.0,,,,,,,,,0.0,71.557,260.934
2023-08-18 20:00:00,2023,8.0,18.0,20.0,,,,,,,,,0.0,97.065,260.388
2023-08-18 21:00:00,2023,8.0,18.0,21.0,,,,,,,,,0.0,122.33,260.379
2023-08-18 22:00:00,2023,8.0,18.0,22.0,,,,,,,,,0.0,134.423,260.248
2023-08-18 23:00:00,2023,8.0,18.0,23.0,,,,,,,,,0.0,159.429,261.125
2023-08-19 00:00:00,2023,8.0,19.0,0.0,,,,,,,,,0.0,186.861,142.536
2023-08-19 01:00:00,2023,8.0,19.0,1.0,,,,,,,,,0.0,188.507,7.197
2023-08-19 02:00:00,2023,8.0,19.0,2.0,,,,,,,,,0.0,186.773,6.648
2023-08-19 03:00:00,2023,8.0,19.0,3.0,,,,,,,,,0.0,193.718,18.159
